#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-2.22266  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.97222  200.0  250.0  2e-05	0.00026	0.00032	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.514088  250.0  300.0  2e-05	0.00118	0.00648	0.00064	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.301696  300.0  350.0  0.0	0.00202	0.01394	0.01004	0.00072	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.189206  350.0  400.0  0.0	0.00136	0.01372	0.01652	0.00796	0.00066	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.124702  400.0  450.0  0.0	0.00132	0.01202	0.01804	0.0161	0.00742	0.0009	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.085084  450.0  500.0  2e-05	0.00106	0.01112	0.01664	0.01684	0.01436	0.0062	0.00072	4e-05	0.0	2e-05	0.0	0.0	0.0	
-0.10233  500.0  600.0  0.0	0.00054	0.00832	0.01444	0.01562	0.01546	0.01362	0.01058	0.00036	8e-05	0.0	0.0	0.0	0.0	
-0.054738  600.0  700.0  0.0	0.00048	0.00628	0.01126	0.01292	0.0151	0.01406	0.02478	0.0088	0.0004	0.0	0.0	0.0	0.0	
-0.031115  700.0  800.0  0.0	0.00054	0.00464	0.00804	0.01	0.01164	0.01272	0.02704	0.0211	0.00736	0.00044	2e-05	0.0	4e-05	
-0.018516  800.0  900.0  2e-05	0.00032	0.00314	0.00714	0.00798	0.01004	0.00992	0.02378	0.02238	0.01912	0.00648	0.00048	6e-05	2e-05	
-0.011418  900.0  1000.0  0.0	0.00028	0.00276	0.00468	0.0068	0.008	0.00874	0.02016	0.02046	0.01956	0.01552	0.00536	0.00036	0.0	
-0.009874  1000.0  1150.0  0.0	0.0002	0.00166	0.00362	0.00494	0.00652	0.00744	0.01714	0.0195	0.0197	0.01774	0.01446	0.0074	0.0003	
-0.012423  1150.0  15000.0  0.0	6e-05	0.00122	0.00188	0.0026	0.00282	0.00458	0.01114	0.01232	0.01366	0.01618	0.01542	0.01972	0.02792	
