#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.027956  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023866  200.0  250.0  4e-05	0.00044	0.00056	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.020256  250.0  300.0  2e-05	0.00118	0.00602	0.00094	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017217  300.0  350.0  0.0	0.00158	0.0139	0.00954	0.0011	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01463  350.0  400.0  2e-05	0.00138	0.01432	0.01796	0.00738	0.00084	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.012564  400.0  450.0  0.0	0.00148	0.01288	0.0185	0.01648	0.00716	0.00074	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
0.010781  450.0  500.0  0.0	0.00116	0.01038	0.01654	0.01706	0.01348	0.00628	0.00066	6e-05	0.0	0.0	0.0	0.0	0.0	
0.017251  500.0  600.0  0.0	0.00092	0.0083	0.01476	0.01564	0.01612	0.01382	0.01052	0.00058	4e-05	0.0	0.0	0.0	0.0	
0.012945  600.0  700.0  0.0	0.00074	0.00618	0.01068	0.01312	0.01436	0.01406	0.02446	0.00994	0.00038	2e-05	0.0	0.0	0.0	
0.009748  700.0  800.0  2e-05	0.00052	0.00452	0.00824	0.01036	0.01218	0.01216	0.02654	0.02142	0.00786	0.0004	8e-05	4e-05	0.0	
0.007377  800.0  900.0  0.0	0.00046	0.00314	0.00586	0.00828	0.0097	0.01188	0.02354	0.02334	0.01792	0.00656	0.00044	8e-05	2e-05	
0.005646  900.0  1000.0  0.0	0.00014	0.00236	0.00536	0.00646	0.0089	0.00912	0.01922	0.02078	0.02048	0.01532	0.00658	0.00058	2e-05	
0.00611  1000.0  1150.0  0.0	0.00016	0.00156	0.00374	0.00506	0.00624	0.00728	0.017	0.01816	0.01954	0.01768	0.01362	0.00808	0.0002	
0.013266  1150.0  15000.0  0.0	4e-05	0.00056	0.0015	0.00242	0.00304	0.0036	0.01032	0.01118	0.01238	0.01342	0.01346	0.0187	0.0389	
