#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*R2 A*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-0.550982  150.0  200.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.280702  200.0  250.0  0.0	0.00042	0.0003	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.157928  250.0  300.0  2e-05	0.00158	0.0058	0.00084	0.00012	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.09551  300.0  350.0  4e-05	0.00176	0.01264	0.00928	0.00092	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.060738  350.0  400.0  0.0	0.00148	0.01222	0.01778	0.00796	0.00074	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.040291  400.0  450.0  0.0	0.00174	0.01126	0.01846	0.01536	0.0072	0.00084	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.027573  450.0  500.0  0.0	0.00108	0.0102	0.0167	0.01722	0.01438	0.00654	0.00114	6e-05	2e-05	0.0	2e-05	0.0	0.0	
-0.033169  500.0  600.0  0.0	0.00088	0.00796	0.01376	0.01608	0.01558	0.01352	0.00992	0.00042	2e-05	0.0	0.0	0.0	0.0	
-0.017643  600.0  700.0  0.0	0.00076	0.00562	0.01046	0.01226	0.01416	0.01384	0.0238	0.00882	0.0006	8e-05	2e-05	0.0	0.0	
-0.009947  700.0  800.0  0.0	0.00046	0.00472	0.00752	0.01044	0.01082	0.01284	0.02516	0.02102	0.00772	0.00044	6e-05	0.0	2e-05	
-0.005867  800.0  900.0  0.0	0.00058	0.00302	0.00632	0.00852	0.00924	0.01002	0.02278	0.02216	0.01754	0.00646	0.00048	0.0001	2e-05	
-0.00358  900.0  1000.0  0.0	0.00026	0.0025	0.00478	0.00624	0.00788	0.00918	0.0186	0.02084	0.02004	0.01524	0.00586	0.00048	6e-05	
-0.003059  1000.0  1150.0  0.0	0.00028	0.00172	0.00342	0.00502	0.00644	0.00818	0.01684	0.01816	0.01936	0.01662	0.01388	0.00728	0.00046	
-0.003703  1150.0  15000.0  0.0	8e-05	0.00114	0.00222	0.00224	0.00324	0.0047	0.01068	0.01222	0.01324	0.01414	0.01498	0.01918	0.02692	
