#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.05888  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.050238  200.0  250.0  2e-05	0.00046	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.042642  250.0  300.0  0.0	0.00162	0.00664	0.00072	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.036258  300.0  350.0  2e-05	0.0017	0.0145	0.00902	0.00068	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.030798  350.0  400.0  2e-05	0.0019	0.01428	0.018	0.00852	0.00076	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.026446  400.0  450.0  2e-05	0.00136	0.0127	0.0186	0.0155	0.00752	0.00088	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
0.022694  450.0  500.0  0.0	0.00102	0.01076	0.01746	0.01674	0.0143	0.0066	0.0009	2e-05	0.0	0.0	0.0	0.0	0.0	
0.036314  500.0  600.0  0.0	0.0011	0.0085	0.01392	0.01678	0.01492	0.0131	0.01106	0.00066	8e-05	0.0	0.0	0.0	0.0	
0.02725  600.0  700.0  0.0	0.00048	0.00592	0.01066	0.01378	0.01404	0.01412	0.0243	0.0098	0.00046	0.0	0.0	0.0	2e-05	
0.02052  700.0  800.0  0.0	0.00036	0.00434	0.00884	0.01096	0.0114	0.01256	0.0258	0.02116	0.00862	0.00032	4e-05	0.0	0.0	
0.015529  800.0  900.0  0.0	0.00026	0.00332	0.00592	0.00888	0.00912	0.0103	0.0243	0.024	0.0182	0.00716	0.00028	6e-05	0.0	
0.011885  900.0  1000.0  0.0	0.00022	0.00268	0.00428	0.00638	0.0082	0.00892	0.02084	0.0214	0.01948	0.01564	0.00612	0.00048	6e-05	
0.012861  1000.0  1150.0  0.0	0.00026	0.00178	0.0041	0.00532	0.00614	0.0071	0.01696	0.01874	0.01876	0.0188	0.01424	0.00856	0.00046	
0.027928  1150.0  15000.0  0.0	0.0001	0.00084	0.00164	0.00232	0.0034	0.00396	0.00996	0.011	0.0126	0.0136	0.01408	0.01882	0.0393	
