#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.013802  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.011755  200.0  250.0  2e-05	0.00056	0.00044	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009925  250.0  300.0  2e-05	0.0018	0.00602	0.00102	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008388  300.0  350.0  0.0	0.0019	0.01262	0.0088	0.00094	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007079  350.0  400.0  0.0	0.00176	0.01294	0.01598	0.00832	0.00076	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006042  400.0  450.0  0.0	0.00144	0.01178	0.01824	0.01532	0.00756	0.00106	6e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.005146  450.0  500.0  2e-05	0.00144	0.01014	0.0178	0.0162	0.01366	0.0067	0.0009	2e-05	0.0	0.0	0.0	0.0	0.0	
0.008147  500.0  600.0  0.0	0.00106	0.0078	0.01312	0.01622	0.0143	0.0138	0.0108	0.0004	0.0	2e-05	0.0	0.0	0.0	
0.006033  600.0  700.0  0.0	0.00076	0.00594	0.00986	0.01286	0.01342	0.01486	0.02496	0.00946	0.00056	4e-05	2e-05	0.0	0.0	
0.004487  700.0  800.0  0.0	0.00054	0.00458	0.00762	0.00978	0.01126	0.01248	0.02542	0.02108	0.00848	0.00042	0.0	2e-05	0.0	
0.003353  800.0  900.0  0.0	0.00034	0.00306	0.0061	0.00852	0.0095	0.01068	0.02278	0.02334	0.01816	0.0072	0.00062	4e-05	0.0	
0.002533  900.0  1000.0  0.0	0.00032	0.00216	0.0045	0.00608	0.00748	0.00838	0.0193	0.02084	0.01974	0.01602	0.00606	0.00036	2e-05	
0.002701  1000.0  1150.0  0.0	0.0002	0.00136	0.00376	0.00538	0.0059	0.00748	0.01604	0.01796	0.01928	0.0182	0.01538	0.00774	0.00068	
0.005557  1150.0  15000.0  0.0	0.0001	0.00084	0.00158	0.00226	0.00308	0.00374	0.00944	0.01066	0.01342	0.0122	0.01326	0.01944	0.03794	
