#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~ V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.172972  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16691  200.0  250.0  0.0	0.00038	0.00024	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.158636  250.0  300.0  2e-05	0.00138	0.00496	0.00072	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14972  300.0  350.0  0.0	0.0015	0.01282	0.00858	0.00092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14051  350.0  400.0  0.0	0.0011	0.0124	0.01708	0.00892	0.0009	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.132608  400.0  450.0  2e-05	0.0008	0.01164	0.01686	0.01472	0.00676	0.00092	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.124284  450.0  500.0  0.0	0.00104	0.0098	0.01646	0.01652	0.01352	0.00652	0.0011	6e-05	0.0	0.0	0.0	0.0	0.0	
0.22514  500.0  600.0  0.0	0.0005	0.00826	0.0128	0.01544	0.0148	0.01324	0.01116	0.00036	0.0	0.0	2e-05	0.0	0.0	
0.197576  600.0  700.0  2e-05	0.0006	0.0054	0.00972	0.0121	0.01414	0.01346	0.02526	0.00948	0.00058	2e-05	2e-05	0.0	0.0	
0.172188  700.0  800.0  0.0	0.00024	0.00446	0.00744	0.00974	0.01146	0.01208	0.02558	0.02124	0.00796	0.00034	4e-05	0.0	0.0	
0.148804  800.0  900.0  0.0	0.00014	0.0028	0.00636	0.0093	0.0096	0.01056	0.02362	0.02336	0.01814	0.00714	0.00032	0.0	0.0	
0.129002  900.0  1000.0  0.0	0.00016	0.00214	0.00436	0.00676	0.00734	0.00862	0.02022	0.02178	0.01968	0.0163	0.00598	0.00058	2e-05	
0.16118  1000.0  1150.0  0.0	8e-05	0.00168	0.00344	0.00514	0.0062	0.00696	0.01702	0.01886	0.01902	0.01806	0.0146	0.00826	0.00024	
0.5604  1150.0  15000.0  0.0	6e-05	0.00054	0.00136	0.00198	0.00302	0.00342	0.00782	0.01102	0.01184	0.0118	0.01268	0.01786	0.0492	
