#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
2.34364  150.0  200.0  0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.19764  200.0  250.0  0.0	0.00076	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.677082  250.0  300.0  2e-05	0.00156	0.0061	0.00066	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.412334  300.0  350.0  0.0	0.00178	0.01412	0.00902	0.00092	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.264234  350.0  400.0  0.0	0.00136	0.01462	0.0182	0.00794	0.0008	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.176444  400.0  450.0  2e-05	0.00122	0.01262	0.0183	0.01528	0.00734	0.00088	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.121574  450.0  500.0  0.0	0.00094	0.0108	0.01742	0.0167	0.014	0.00564	0.0008	6e-05	0.0	0.0	0.0	0.0	0.0	
0.147624  500.0  600.0  0.0	0.001	0.00804	0.01494	0.01608	0.01552	0.01418	0.01114	0.00054	4e-05	0.0	0.0	0.0	0.0	
0.079666  600.0  700.0  0.0	0.00064	0.0061	0.01076	0.01286	0.01428	0.01534	0.02362	0.00934	0.00058	2e-05	0.0	0.0	0.0	
0.0455  700.0  800.0  0.0	0.00042	0.00424	0.00816	0.0092	0.01196	0.01244	0.02572	0.02114	0.00774	0.00046	2e-05	2e-05	0.0	
0.027156  800.0  900.0  0.0	0.00022	0.00318	0.00632	0.00806	0.01004	0.01134	0.02288	0.0212	0.01778	0.0066	0.00034	2e-05	2e-05	
0.016806  900.0  1000.0  0.0	0.0002	0.00244	0.0049	0.007	0.00844	0.00858	0.01996	0.02202	0.02082	0.01496	0.0064	0.00042	4e-05	
0.014558  1000.0  1150.0  0.0	0.0002	0.00202	0.00318	0.0053	0.00586	0.00742	0.01734	0.01842	0.019	0.01862	0.01386	0.00706	0.0003	
0.018368  1150.0  15000.0  0.0	8e-05	0.00094	0.00216	0.00304	0.00336	0.00436	0.01048	0.01268	0.01374	0.01406	0.01438	0.02078	0.02842	
