#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : eve
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 130.0 138.982 148.585 158.852 169.828 181.562 194.107 207.519 221.857 237.186 253.575 271.095 289.827 309.852 331.261 354.15 378.62 404.781 432.749 462.65 494.616 528.792 565.329 604.39 646.15 690.796 738.526 789.555 844.109 902.433 964.786 1031.45 1102.72 1178.91 1260.36 1347.45 1440.55 1540.09 1646.5 1760.26 1881.89 2011.92 2150.93 2299.55 2458.43 2628.3 2809.9 3004.05 3211.62 3433.52 3670.76 3924.39 4195.55 4485.44 4795.36 5126.69 5480.92 5859.63 6264.5 6697.34 7160.09 7654.82 8183.73 8749.18 9353.71 10000.0 
-0.117488  200.0  300.0  0.0058	0.014	0.02014	0.02792	0.03658	0.0458	0.05322	0.05632	0.0494	0.0402	0.03232	0.02088	0.00842	0.00148	0.0005	0.00026	0.00012	0.00012	0.00016	8e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.048824  300.0  400.0  0.00338	0.00646	0.00992	0.01268	0.01588	0.01966	0.0232	0.02746	0.03312	0.03836	0.04504	0.05676	0.07136	0.07276	0.05732	0.03932	0.01848	0.00272	0.00058	0.00028	0.0002	0.0002	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.024857  400.0  500.0  0.00192	0.00378	0.00592	0.00822	0.01062	0.01156	0.01338	0.0164	0.01998	0.02274	0.02536	0.0302	0.03532	0.03984	0.04644	0.05518	0.07796	0.08482	0.06534	0.037	0.0067	0.0008	0.00036	0.00028	8e-05	6e-05	4e-05	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.014067  500.0  600.0  0.00126	0.00262	0.00382	0.00522	0.00592	0.00726	0.00928	0.01054	0.01262	0.0145	0.01648	0.0215	0.02312	0.02462	0.02978	0.03268	0.04066	0.04752	0.0569	0.07478	0.09618	0.07652	0.03448	0.0035	0.00074	0.00036	0.00012	6e-05	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.008541  600.0  700.0  0.00096	0.00152	0.00242	0.00306	0.0045	0.00542	0.00706	0.00766	0.00904	0.00976	0.013	0.0148	0.01548	0.01884	0.02072	0.0255	0.027	0.03146	0.0372	0.04326	0.0494	0.0641	0.09172	0.09988	0.06066	0.00896	0.00092	0.00042	0.00012	8e-05	2e-05	4e-05	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.005436  700.0  800.0  0.00068	0.00122	0.00178	0.0023	0.00306	0.00382	0.0047	0.0052	0.00632	0.00728	0.00822	0.01008	0.01204	0.01318	0.01534	0.01734	0.02002	0.02472	0.02776	0.0318	0.03596	0.04242	0.05044	0.0602	0.0797	0.11314	0.07024	0.01008	0.00068	0.00034	0.00012	4e-05	4e-05	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.003576  800.0  900.0  0.00046	0.00084	0.00118	0.0016	0.00196	0.00298	0.00368	0.00376	0.0042	0.00548	0.0067	0.00706	0.00876	0.0096	0.01124	0.0141	0.0146	0.01702	0.02086	0.02414	0.02672	0.03182	0.03766	0.04492	0.05196	0.06134	0.0887	0.11772	0.06218	0.0038	0.00056	0.00022	6e-05	6e-05	6e-05	0.0	0.0	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.002421  900.0  1000.0  0.00036	0.00078	0.00098	0.0014	0.00158	0.00206	0.00262	0.00366	0.00356	0.00422	0.0049	0.00552	0.00648	0.00814	0.00878	0.01042	0.01196	0.01336	0.01542	0.01924	0.02172	0.02456	0.02914	0.03282	0.04072	0.04674	0.05556	0.06854	0.09828	0.11704	0.03254	0.00164	0.00026	0.00014	8e-05	4e-05	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.002841  1000.0  1200.0  0.0002	0.00052	0.00082	0.00088	0.00114	0.00126	0.00146	0.00258	0.0026	0.00268	0.00398	0.004	0.00442	0.00562	0.00584	0.0078	0.00864	0.0109	0.01148	0.01194	0.0164	0.01842	0.0206	0.0255	0.02784	0.03168	0.03732	0.04474	0.056	0.06852	0.10306	0.09108	0.05452	0.00732	0.00056	6e-05	6e-05	6e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.001435  1200.0  1400.0  0.00016	0.00022	0.0004	0.00048	0.00104	0.00078	0.0013	0.00128	0.00124	0.00182	0.00276	0.0029	0.00274	0.00368	0.00462	0.00512	0.0057	0.00682	0.00738	0.0088	0.0102	0.01236	0.0141	0.01646	0.01908	0.02152	0.02404	0.0288	0.0346	0.04166	0.04814	0.06054	0.07812	0.1154	0.08304	0.0216	0.00086	0.00018	0.0001	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
