#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
14.5326  200.0  300.0  0.00324	0.00794	0.01374	0.01802	0.0253	0.03534	0.05034	0.069	0.07342	0.06838	0.05792	0.03372	0.00858	0.00138	0.00032	0.00014	8e-05	0.0	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.883  300.0  400.0  0.00156	0.00344	0.00472	0.00746	0.00954	0.01296	0.016	0.02076	0.0266	0.03484	0.04982	0.07288	0.09718	0.09286	0.06416	0.02534	0.00454	0.00076	0.00042	0.00022	4e-05	0.0001	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.1576  400.0  500.0  0.00104	0.0019	0.00342	0.004	0.00508	0.00686	0.00826	0.01078	0.01232	0.01582	0.02116	0.02694	0.03646	0.0501	0.07698	0.1079	0.10446	0.06522	0.01882	0.00412	0.00094	0.00016	0.00014	4e-05	8e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.5542  500.0  600.0  0.00056	0.00128	0.00166	0.00234	0.00316	0.00364	0.0048	0.00604	0.00746	0.01034	0.01244	0.01584	0.02042	0.02502	0.03276	0.0451	0.06598	0.10176	0.1208	0.09058	0.03112	0.00694	0.00158	0.0004	0.00022	8e-05	2e-05	4e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.1232  600.0  700.0  0.00036	0.00082	0.00134	0.00192	0.00214	0.00298	0.00354	0.0044	0.0055	0.00632	0.0083	0.01064	0.01278	0.01654	0.0209	0.02572	0.03506	0.04674	0.06588	0.0996	0.12672	0.08982	0.03068	0.0069	0.0018	0.00042	0.00022	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.8754  700.0  800.0  0.0002	0.0006	0.0008	0.00118	0.00158	0.002	0.00286	0.00348	0.00382	0.00558	0.00582	0.00704	0.00868	0.01044	0.0154	0.01764	0.02236	0.0284	0.03876	0.05374	0.07642	0.1111	0.1237	0.07168	0.01954	0.00464	0.0013	0.00036	0.00012	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.7868  800.0  900.0  0.00026	0.00026	0.00082	0.00092	0.00108	0.00176	0.00186	0.00222	0.00298	0.00368	0.00448	0.0055	0.00616	0.0086	0.01044	0.01358	0.01608	0.02032	0.0266	0.03452	0.04632	0.06336	0.09154	0.12418	0.1034	0.04174	0.01028	0.0031	0.00094	0.0005	8e-05	2e-05	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.8604  900.0  1000.0  0.00032	0.0003	0.00072	0.00066	0.00098	0.00134	0.00148	0.002	0.0022	0.00306	0.00374	0.00422	0.00576	0.00694	0.00774	0.0099	0.01354	0.01522	0.01992	0.02558	0.0338	0.04218	0.05708	0.08076	0.1151	0.11584	0.0592	0.01658	0.00476	0.00156	0.00044	0.00018	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.4682  1000.0  1200.0  0.0002	0.0003	0.00058	0.0007	0.00098	0.00114	0.0014	0.0015	0.0018	0.00238	0.00316	0.00324	0.00374	0.00516	0.00588	0.0067	0.00884	0.0115	0.01436	0.01758	0.02318	0.02982	0.03786	0.04974	0.06672	0.0895	0.11008	0.09264	0.04618	0.01512	0.00472	0.00138	0.00064	0.0002	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1998  1200.0  1400.0  0.00014	0.0002	0.00046	0.00048	0.00072	0.00094	0.00072	0.00124	0.00138	0.0016	0.00194	0.00242	0.0034	0.00358	0.00424	0.00512	0.0062	0.00804	0.00956	0.01192	0.01484	0.01876	0.02372	0.02986	0.03826	0.04644	0.06724	0.0924	0.11146	0.08756	0.04478	0.01522	0.00478	0.00144	0.00042	0.00034	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.6022  1400.0  1600.0  0.00014	8e-05	0.00024	0.00038	0.00066	0.00066	0.00062	0.00094	0.00106	0.00112	0.00136	0.00156	0.00238	0.00264	0.00342	0.0037	0.00506	0.00616	0.0077	0.00908	0.01196	0.0141	0.01666	0.0206	0.02396	0.0315	0.039	0.05382	0.07172	0.09736	0.1039	0.074	0.03556	0.0119	0.00354	0.00104	0.00054	0.00012	0.00016	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4866  1600.0  1800.0  0.0001	8e-05	0.00022	0.00018	0.00024	0.00036	0.00046	0.00046	0.00074	0.00088	0.00116	0.0017	0.00142	0.00206	0.00236	0.0033	0.0037	0.00504	0.0052	0.00806	0.0092	0.01078	0.013	0.01532	0.01946	0.02406	0.02812	0.03704	0.04552	0.06036	0.08376	0.09836	0.0874	0.05306	0.0216	0.007	0.00226	0.00094	0.00026	0.0002	0.0001	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
