#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
0.237084  200.0  300.0  0.0067	0.01602	0.02338	0.0316	0.03952	0.04892	0.0645	0.07366	0.07176	0.05576	0.03936	0.02002	0.00592	0.0015	0.00042	0.00024	6e-05	0.00014	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.099148  300.0  400.0  0.00324	0.00682	0.0106	0.01542	0.01782	0.0212	0.02776	0.0315	0.04066	0.049	0.06054	0.08222	0.09182	0.0761	0.0455	0.0167	0.00376	0.00086	0.00054	8e-05	0.00016	2e-05	4e-05	4e-05	0.0	0.0	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.050946  400.0  500.0  0.00172	0.00426	0.00608	0.00874	0.01026	0.01356	0.01538	0.01908	0.022	0.02738	0.03212	0.03874	0.0488	0.06026	0.07992	0.09988	0.0867	0.04874	0.01338	0.00292	0.0008	0.00036	0.0001	8e-05	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.029214  500.0  600.0  0.0016	0.00226	0.00412	0.00562	0.0064	0.00842	0.0106	0.01248	0.0149	0.0181	0.02156	0.02476	0.03092	0.03624	0.04376	0.05456	0.071	0.09518	0.10202	0.06938	0.02354	0.00494	0.00148	0.00054	0.00014	0.00012	0.00012	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017977  600.0  700.0  0.00102	0.00206	0.00282	0.00416	0.00508	0.00644	0.00736	0.00924	0.01018	0.0126	0.0152	0.01802	0.02084	0.02628	0.0303	0.03646	0.04468	0.05468	0.06928	0.09438	0.1073	0.06816	0.0216	0.00502	0.00168	0.00048	0.0002	0.00016	2e-05	4e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.011618  700.0  800.0  0.00094	0.0016	0.00194	0.00266	0.00398	0.00426	0.00568	0.00632	0.00786	0.009	0.01132	0.01324	0.01674	0.01852	0.02244	0.02744	0.03324	0.03784	0.04758	0.05762	0.07854	0.09956	0.10258	0.0513	0.01532	0.00388	0.0012	0.00042	0.00014	0.00012	8e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007783  800.0  900.0  0.00066	0.00116	0.0017	0.00226	0.003	0.0035	0.00416	0.00496	0.0061	0.0074	0.0083	0.01106	0.01232	0.01382	0.0176	0.02002	0.02586	0.029	0.0353	0.04216	0.05366	0.06554	0.08462	0.10378	0.07978	0.0285	0.00666	0.00208	0.00088	0.00028	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005362  900.0  1000.0  0.00046	0.00082	0.0011	0.00176	0.00204	0.00258	0.00306	0.00416	0.00454	0.006	0.0066	0.00748	0.0106	0.01202	0.0141	0.01622	0.01932	0.02222	0.02868	0.03496	0.0416	0.05132	0.06226	0.0793	0.09974	0.09008	0.04398	0.01146	0.00316	0.00098	0.00048	0.00016	0.0001	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00648  1000.0  1200.0  0.0005	0.0007	0.00086	0.00122	0.00166	0.00202	0.00254	0.00244	0.00356	0.00498	0.00518	0.00656	0.00746	0.00974	0.0118	0.0138	0.01594	0.01936	0.02128	0.0252	0.03044	0.03616	0.04454	0.05538	0.06824	0.08728	0.09442	0.06802	0.03118	0.00954	0.00268	0.00086	0.00038	0.00012	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003418  1200.0  1400.0  0.00028	0.0005	0.00066	0.00104	0.00096	0.00112	0.00198	0.0023	0.00242	0.00298	0.00338	0.00454	0.0057	0.00624	0.00846	0.00954	0.0116	0.01288	0.01632	0.01842	0.02364	0.02642	0.03206	0.0365	0.04124	0.05512	0.0672	0.08262	0.08974	0.06732	0.03208	0.00974	0.00286	0.00102	0.00036	8e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001892  1400.0  1600.0  0.00026	0.00014	0.00046	0.00056	0.00092	0.00102	0.0014	0.0013	0.00172	0.00264	0.00316	0.0036	0.0036	0.00494	0.00532	0.00726	0.0087	0.0105	0.01242	0.01414	0.01604	0.01962	0.02194	0.0281	0.03132	0.03866	0.04708	0.05784	0.0733	0.08654	0.08336	0.05442	0.0245	0.0089	0.00238	0.0008	0.0003	2e-05	8e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001085  1600.0  1800.0  0.0001	0.00018	0.00022	0.0003	0.0005	0.00058	0.00062	0.00138	0.00148	0.00174	0.00224	0.0025	0.00334	0.00394	0.00478	0.00588	0.00672	0.00792	0.00976	0.01058	0.01288	0.01466	0.01814	0.0212	0.02578	0.03022	0.03718	0.0417	0.05222	0.0639	0.07786	0.08378	0.06706	0.03872	0.015	0.00496	0.00172	0.00024	0.0001	0.00016	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000639  1800.0  2000.0  0.00014	0.00016	6e-05	0.0001	0.00038	0.00034	0.00058	0.00108	0.0011	0.00124	0.00176	0.00184	0.00264	0.00304	0.00366	0.00456	0.00508	0.00628	0.00808	0.00962	0.01134	0.01294	0.01628	0.01754	0.02104	0.02426	0.02816	0.0335	0.04056	0.04904	0.05878	0.07154	0.07998	0.07198	0.04426	0.02026	0.00804	0.00276	0.0009	0.00018	8e-05	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000454  2000.0  2250.0  6e-05	0.0001	0.00016	0.00022	0.00016	0.00042	0.00052	0.00076	0.00082	0.00096	0.00118	0.00184	0.00212	0.00242	0.003	0.00408	0.00446	0.0048	0.00644	0.00766	0.0089	0.01078	0.01312	0.0153	0.01842	0.01978	0.02342	0.02636	0.03252	0.03966	0.0468	0.05764	0.06476	0.07574	0.06902	0.04928	0.02702	0.01264	0.00404	0.00106	0.00052	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000247  2250.0  2500.0  2e-05	8e-05	6e-05	0.0	0.00016	0.00024	0.00032	0.00032	0.00046	0.00072	0.00092	0.0011	0.00166	0.00218	0.00296	0.00314	0.0033	0.00438	0.00502	0.00736	0.0074	0.00846	0.01094	0.01144	0.0143	0.01744	0.02	0.02332	0.02694	0.03212	0.0369	0.04354	0.05182	0.06372	0.06942	0.0681	0.05382	0.03178	0.01724	0.00666	0.00218	0.00088	0.00012	0.00012	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
