#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
0.89616  100.0  200.0  0.00028	0.0005	0.00064	0.00166	0.00328	0.0081	0.0209	0.0494	0.06968	0.07922	0.08254	0.0802	0.08	0.0747	0.06428	0.03596	0.0104	0.00304	0.00132	0.00068	0.00046	0.0003	0.00018	0.00012	4e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4016  200.0  300.0  0.0001	6e-05	0.00014	0.0002	0.00016	0.00012	0.00024	0.00054	0.00062	0.00094	0.00124	0.00238	0.00404	0.00862	0.02736	0.08378	0.12968	0.13904	0.12648	0.10124	0.04848	0.01344	0.00374	0.00154	0.00046	0.00026	0.0001	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197192  300.0  400.0  0.0	2e-05	2e-05	4e-05	8e-05	0.0001	6e-05	2e-05	8e-05	0.0001	0.00018	0.00034	0.00044	0.00044	0.00072	0.0012	0.00242	0.00454	0.01332	0.04568	0.13344	0.18216	0.16554	0.10208	0.03288	0.00856	0.00252	0.00086	0.00046	0.00018	8e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101962  400.0  500.0  0.0	4e-05	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	2e-05	8e-05	8e-05	0.00014	0.00016	0.0001	0.00018	0.00026	0.00034	0.00086	0.00122	0.00218	0.00404	0.01036	0.03502	0.11616	0.20174	0.18608	0.0952	0.02892	0.0075	0.00246	0.00098	0.00034	8e-05	2e-05	4e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.054506  500.0  600.0  0.0	2e-05	2e-05	4e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	8e-05	0.0001	6e-05	0.00016	4e-05	6e-05	0.00022	0.00026	0.00066	0.001	0.00152	0.00294	0.0065	0.01858	0.06822	0.1746	0.21088	0.12944	0.04652	0.0131	0.00386	0.00144	0.00046	0.00018	0.0001	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.029788  600.0  700.0  0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	0.00016	0.00012	0.00012	0.00014	0.00024	0.00034	0.00056	0.00108	0.00154	0.00342	0.00702	0.01966	0.06902	0.16402	0.20922	0.13086	0.04856	0.01442	0.0038	0.00132	0.00048	0.00024	8e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.016542  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0001	6e-05	6e-05	8e-05	0.00014	0.00012	0.00022	0.0001	0.00028	0.00078	0.00142	0.00202	0.00368	0.00926	0.03148	0.09662	0.18088	0.19088	0.10344	0.03818	0.01058	0.00318	0.00112	0.00042	0.00032	0.00014	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009306  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	2e-05	2e-05	8e-05	0.00016	0.00014	0.00038	0.00052	0.00056	0.0014	0.00264	0.00666	0.0205	0.06296	0.13806	0.1844	0.1457	0.06758	0.02344	0.00666	0.00214	0.00072	0.00028	0.00016	0.00012	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005282  900.0  1000.0  2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	0.0	4e-05	4e-05	8e-05	6e-05	6e-05	0.0001	0.00012	0.00026	0.00028	0.00042	0.00066	0.00116	0.00214	0.0052	0.01648	0.04748	0.10944	0.16868	0.1575	0.09142	0.03742	0.0125	0.00414	0.0013	0.00046	0.0001	0.00012	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004722  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	4e-05	0.00018	0.00016	0.00012	0.00034	0.00012	0.00048	0.0007	0.00168	0.00478	0.01258	0.0336	0.07724	0.12612	0.14862	0.11926	0.07006	0.03218	0.0119	0.0044	0.00136	0.00052	0.0002	0.00014	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
