#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
312.8292  200.0  300.0  0.00626	0.0155	0.02424	0.03206	0.04016	0.05022	0.0643	0.07818	0.06956	0.05736	0.04092	0.02132	0.00424	0.00058	8e-05	0.0001	2e-05	8e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
138.1774  300.0  400.0  0.0032	0.00712	0.01124	0.01442	0.01776	0.02188	0.02724	0.0324	0.0377	0.048	0.06142	0.08336	0.09508	0.07672	0.04864	0.01386	0.00238	0.0005	0.00014	0.00012	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
74.85846  400.0  500.0  0.00208	0.00418	0.00628	0.00852	0.01108	0.0123	0.0158	0.01784	0.02264	0.0259	0.03478	0.03852	0.04746	0.06156	0.08174	0.10254	0.08864	0.05028	0.0125	0.00208	0.00046	0.00016	6e-05	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
45.21698  500.0  600.0  0.00158	0.00268	0.00418	0.0055	0.00718	0.00834	0.01064	0.0129	0.01396	0.01728	0.0212	0.02416	0.03082	0.0372	0.04432	0.05466	0.07196	0.09578	0.1039	0.07054	0.02164	0.00394	0.00086	0.00026	0.00014	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.25594  600.0  700.0  0.00066	0.00176	0.0028	0.00358	0.00414	0.00602	0.00764	0.00906	0.01074	0.01318	0.01506	0.01852	0.0207	0.02464	0.03102	0.03802	0.04384	0.05458	0.0706	0.09398	0.10782	0.07066	0.02038	0.00402	0.00076	0.00034	4e-05	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.866  700.0  800.0  0.00074	0.00146	0.00214	0.0028	0.0037	0.00402	0.00516	0.00574	0.00782	0.01008	0.01138	0.01402	0.01604	0.0191	0.02384	0.02774	0.0329	0.03922	0.04702	0.0581	0.07576	0.09976	0.10328	0.0517	0.01274	0.0033	0.00098	0.00014	0.0001	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.94972  800.0  900.0  0.00052	0.0011	0.00166	0.00216	0.00264	0.00362	0.00424	0.00492	0.00664	0.00752	0.00828	0.01	0.01246	0.01402	0.0176	0.02044	0.02426	0.02884	0.03502	0.04364	0.05274	0.06588	0.08778	0.10756	0.08192	0.02746	0.00556	0.00166	0.00062	0.00014	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.05052  900.0  1000.0  0.00028	0.001	0.00134	0.00184	0.00252	0.00292	0.0031	0.00372	0.00504	0.0058	0.00668	0.0082	0.01	0.01246	0.01306	0.01712	0.02008	0.02372	0.02716	0.03404	0.04076	0.04872	0.06068	0.07714	0.10398	0.09464	0.04376	0.0105	0.00232	0.00062	0.00016	6e-05	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.91426  1000.0  1200.0  0.00044	0.00076	0.00104	0.00166	0.00138	0.0021	0.00272	0.0033	0.0032	0.00442	0.00428	0.00698	0.00764	0.00948	0.01104	0.01318	0.0153	0.0178	0.0217	0.02488	0.03046	0.03678	0.04314	0.05366	0.06774	0.0843	0.0971	0.07014	0.03314	0.00868	0.00248	0.0007	0.0003	0.00014	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.383294  1200.0  1400.0  0.00026	0.00032	0.00054	0.00066	0.00104	0.00114	0.0015	0.00248	0.00238	0.00296	0.00418	0.00466	0.0053	0.00658	0.00758	0.00878	0.01086	0.01342	0.01562	0.01814	0.02174	0.02684	0.03152	0.0382	0.04294	0.05364	0.0664	0.08672	0.09154	0.06992	0.03136	0.0099	0.00256	0.00066	0.00034	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
