#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
5.2986  100.0  200.0  0.0002	0.00026	0.00056	0.00104	0.0027	0.00644	0.01948	0.05188	0.07122	0.07876	0.08188	0.083	0.0823	0.07592	0.06658	0.03708	0.00872	0.00284	0.00106	0.00052	0.00012	4e-05	4e-05	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5932  200.0  300.0  2e-05	8e-05	6e-05	6e-05	0.00016	0.00014	0.00016	0.00028	0.00034	0.0008	0.00108	0.00176	0.00286	0.00636	0.02434	0.087	0.13228	0.14002	0.13024	0.10966	0.04758	0.01124	0.00276	0.00086	0.00028	0.0001	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.33868  300.0  400.0  2e-05	2e-05	2e-05	0.0	0.0	2e-05	6e-05	0.0001	8e-05	8e-05	0.00016	0.00026	0.00034	0.0005	0.00064	0.0009	0.00202	0.00448	0.0112	0.04172	0.13594	0.1883	0.16954	0.10362	0.031	0.0065	0.00202	0.00062	0.0003	0.00012	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.71608  400.0  500.0  2e-05	2e-05	4e-05	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	6e-05	2e-05	8e-05	0.00022	0.00012	0.00036	0.00032	0.00038	0.00084	0.00154	0.00314	0.00878	0.0326	0.11686	0.20774	0.18652	0.09794	0.0267	0.00592	0.00182	0.00082	0.00022	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.39362  500.0  600.0  2e-05	2e-05	2e-05	0.0	4e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	4e-05	0.0001	0.00014	0.00012	8e-05	0.00028	0.00052	0.00066	0.00138	0.0025	0.00522	0.01584	0.06786	0.17912	0.21812	0.13286	0.04422	0.01162	0.00282	0.00128	0.00036	0.00016	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2198  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	4e-05	4e-05	0.00014	8e-05	0.00014	0.00024	0.00036	0.00048	0.00124	0.00234	0.00486	0.01714	0.06798	0.17038	0.21466	0.13374	0.04862	0.01338	0.00312	0.00096	0.00042	0.00014	6e-05	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.124488  700.0  800.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	6e-05	0.0001	0.00014	0.00018	0.0004	0.00046	0.00074	0.00156	0.00298	0.00856	0.03036	0.09666	0.18958	0.19176	0.1053	0.03562	0.00954	0.00274	0.00082	0.00032	0.00026	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.071032  800.0  900.0  0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	6e-05	4e-05	0.0001	0.00016	8e-05	0.00036	0.0005	0.00042	0.00116	0.0019	0.00556	0.0185	0.06062	0.14108	0.18994	0.14268	0.0681	0.02222	0.00686	0.002	0.0006	0.0002	8e-05	0.00012	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.040634  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	2e-05	6e-05	0.00014	0.0001	0.00018	0.00018	0.00036	0.0005	0.00092	0.00184	0.0052	0.01486	0.04662	0.11336	0.17298	0.15896	0.09242	0.03732	0.01212	0.0033	0.00114	0.00034	6e-05	6e-05	2e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.037174  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	2e-05	0.00018	8e-05	0.0001	0.00016	0.00016	0.00022	0.00044	0.00066	0.00154	0.00436	0.01128	0.03274	0.07618	0.13184	0.15406	0.12026	0.06738	0.0313	0.0116	0.00384	0.00144	0.00042	0.00014	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012606  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	6e-05	4e-05	6e-05	4e-05	2e-05	4e-05	2e-05	0.00018	0.00022	0.00054	0.00088	0.0024	0.00538	0.0161	0.03832	0.07624	0.11766	0.13306	0.11206	0.06958	0.0345	0.01474	0.0054	0.00188	0.00072	0.00032	0.00012	6e-05	8e-05	2e-05	0.0	0.0	0.0	0.0	
0.004321  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	6e-05	4e-05	4e-05	2e-05	2e-05	0.00016	8e-05	0.0001	0.00016	0.0004	0.00082	0.00198	0.0052	0.0112	0.02486	0.05284	0.08648	0.1158	0.11698	0.09228	0.05818	0.03054	0.01382	0.00504	0.00272	0.00066	0.00028	6e-05	0.0	0.0	4e-05	0.0	0.0	
0.0015  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	4e-05	8e-05	8e-05	2e-05	2e-05	0.00014	0.00014	0.00024	0.00046	0.00092	0.00178	0.00504	0.01024	0.02236	0.0413	0.06732	0.09282	0.10822	0.0941	0.07124	0.0444	0.02262	0.0117	0.0045	0.0021	0.00078	0.00036	0.0001	2e-05	2e-05	0.0	
