#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
3.8736  200.0  300.0  0.00438	0.01096	0.01628	0.0229	0.03236	0.04464	0.06612	0.08736	0.09338	0.08184	0.06562	0.03678	0.00792	0.00084	0.00022	0.00014	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8434  300.0  400.0  0.0019	0.00386	0.00608	0.00916	0.0124	0.01426	0.01864	0.02512	0.0313	0.04228	0.0579	0.08728	0.11396	0.10058	0.07022	0.02394	0.00242	0.00034	0.00014	0.0001	0.0	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1086  400.0  500.0  0.00126	0.0019	0.00348	0.00456	0.0061	0.00764	0.01036	0.01286	0.0155	0.01978	0.02458	0.03128	0.04168	0.05576	0.0834	0.12418	0.11448	0.06994	0.01532	0.00212	0.00048	0.0002	4e-05	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.58058  500.0  600.0  0.0006	0.0013	0.00216	0.00296	0.00408	0.00476	0.00594	0.00736	0.00914	0.01218	0.01384	0.01886	0.02278	0.03056	0.03764	0.05088	0.06838	0.10544	0.13624	0.09508	0.02894	0.00372	0.00056	0.00016	4e-05	8e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.1961  600.0  700.0  0.0004	0.001	0.00118	0.0019	0.00248	0.00306	0.00408	0.0048	0.0066	0.00732	0.01024	0.01174	0.01454	0.0182	0.02322	0.02994	0.03754	0.04828	0.06754	0.10318	0.14214	0.09452	0.02632	0.0041	0.00068	0.00018	2e-05	4e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.91154  700.0  800.0  0.00026	0.00092	0.00084	0.0013	0.0015	0.00212	0.00254	0.0035	0.004	0.00512	0.0068	0.00842	0.0101	0.01344	0.01614	0.01964	0.02382	0.0332	0.03988	0.05428	0.07442	0.11794	0.13594	0.0726	0.01534	0.00188	0.00058	0.00018	8e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.69756  800.0  900.0  0.00032	0.00026	0.0006	0.00098	0.00092	0.00154	0.00238	0.00272	0.00356	0.0035	0.00488	0.00616	0.00784	0.00976	0.01212	0.01452	0.01822	0.02094	0.0275	0.036	0.04548	0.06216	0.09378	0.1347	0.11074	0.0361	0.00654	0.00116	0.00036	0.0001	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.53746  900.0  1000.0  0.0001	0.00036	0.0006	0.00072	0.00098	0.00108	0.00164	0.00188	0.00274	0.00322	0.00392	0.0045	0.00574	0.00768	0.00912	0.01066	0.01332	0.01636	0.02078	0.02586	0.03454	0.04268	0.05726	0.0806	0.1197	0.12952	0.05766	0.01256	0.00246	0.0007	0.00014	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7387  1000.0  1200.0  0.00012	0.00016	0.00036	0.00022	0.00066	0.0006	0.00122	0.0011	0.00184	0.00202	0.0025	0.00362	0.0043	0.00518	0.00632	0.00794	0.01012	0.01206	0.01524	0.01838	0.02214	0.02922	0.03852	0.04914	0.06612	0.09162	0.11908	0.0977	0.04542	0.01098	0.00242	0.00088	0.00022	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44792  1200.0  1400.0  4e-05	0.00016	0.00032	0.0002	0.00046	0.00032	0.00056	0.00088	0.00122	0.00122	0.00184	0.00224	0.00272	0.00362	0.00454	0.0055	0.0065	0.00844	0.00996	0.01254	0.01562	0.01988	0.02296	0.0308	0.03702	0.04834	0.06446	0.09448	0.11486	0.09576	0.04434	0.01274	0.00332	0.00092	0.00026	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
