#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
0.837198  200.0  300.0  0.00574	0.01386	0.02148	0.02974	0.03876	0.05008	0.0721	0.08612	0.07898	0.06064	0.04228	0.0216	0.00478	0.00072	0.0002	6e-05	6e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.281934  300.0  400.0  0.00252	0.006	0.00982	0.0121	0.01596	0.01962	0.02404	0.0304	0.03922	0.04916	0.06468	0.08536	0.10164	0.0792	0.04712	0.01546	0.00176	0.00052	0.00018	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120566  400.0  500.0  0.00176	0.00306	0.00482	0.0067	0.00824	0.01156	0.01452	0.01694	0.02146	0.02436	0.03248	0.03846	0.04946	0.0596	0.08248	0.10974	0.09222	0.04808	0.0115	0.00154	0.00038	0.0001	6e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.058852  500.0  600.0  0.0008	0.00172	0.00316	0.00424	0.00602	0.00712	0.00938	0.01082	0.01302	0.01624	0.02034	0.02358	0.02968	0.03532	0.04324	0.05348	0.06948	0.09452	0.11288	0.06948	0.02066	0.0028	0.00062	0.00012	0.00012	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031373  600.0  700.0  0.00064	0.00164	0.00198	0.00266	0.00376	0.00578	0.00608	0.00664	0.0087	0.01096	0.0139	0.01684	0.01974	0.024	0.02922	0.03486	0.0424	0.0531	0.06918	0.0941	0.11622	0.07186	0.01918	0.00234	0.00046	0.0002	4e-05	8e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01779  700.0  800.0  0.00034	0.00086	0.00142	0.00218	0.00316	0.0039	0.00452	0.00578	0.00642	0.00868	0.01004	0.01246	0.0138	0.01722	0.02168	0.02664	0.03272	0.03652	0.04662	0.05608	0.07248	0.10226	0.10954	0.05274	0.01082	0.0021	0.00044	0.00012	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.010563  800.0  900.0  0.0003	0.0009	0.0012	0.0014	0.0016	0.00254	0.00284	0.00406	0.00468	0.00614	0.00716	0.00926	0.01176	0.01322	0.01662	0.02064	0.02498	0.0294	0.03548	0.04142	0.05088	0.06432	0.08536	0.11194	0.08614	0.02712	0.00434	0.00074	0.00022	6e-05	2e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006511  900.0  1000.0  0.0003	0.00048	0.0009	0.0011	0.00138	0.0018	0.0024	0.00338	0.00364	0.00422	0.00558	0.00694	0.00844	0.01072	0.0116	0.01578	0.01912	0.02372	0.02664	0.03188	0.03966	0.04708	0.06014	0.0782	0.10498	0.10078	0.04318	0.00866	0.00144	0.00042	0.00014	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006817  1000.0  1200.0  0.00024	0.0004	0.00052	0.00098	0.00116	0.0015	0.002	0.00212	0.0029	0.00342	0.00458	0.00554	0.00712	0.00846	0.00978	0.01128	0.01472	0.01756	0.02134	0.02514	0.02938	0.03628	0.04306	0.05038	0.06802	0.08716	0.09646	0.0706	0.0307	0.00764	0.0016	0.00044	8e-05	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002989  1200.0  1400.0  0.00016	0.00022	0.0004	0.00038	0.00084	0.00088	0.00106	0.00152	0.00154	0.0024	0.00312	0.00378	0.00444	0.00546	0.00634	0.00842	0.01046	0.01146	0.01456	0.01876	0.0219	0.02624	0.03008	0.03656	0.04248	0.05208	0.0665	0.08308	0.0926	0.07174	0.03076	0.0088	0.00224	0.00054	0.00014	6e-05	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0014  1400.0  1600.0  0.0001	0.0002	0.00024	0.00024	0.00034	0.00066	0.00092	0.0008	0.00118	0.00156	0.00178	0.00254	0.00338	0.00344	0.00528	0.00612	0.00736	0.01054	0.01064	0.014	0.01548	0.01918	0.0232	0.02718	0.0321	0.03686	0.0457	0.05376	0.0707	0.0882	0.08636	0.05638	0.02276	0.0065	0.00176	0.00034	0.0002	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00069  1600.0  1800.0  0.00014	0.00012	0.00014	0.00022	0.00038	0.00036	0.00064	0.0006	0.00068	0.00102	0.00128	0.0019	0.00246	0.0029	0.00366	0.00426	0.00578	0.00686	0.00822	0.01066	0.0136	0.01484	0.01866	0.0223	0.02554	0.029	0.0348	0.04136	0.0499	0.06228	0.07696	0.0839	0.0708	0.0392	0.014	0.0035	0.00116	0.00026	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000353  1800.0  2000.0  8e-05	0.0001	6e-05	0.00028	0.00016	0.00042	0.0003	0.0003	0.00052	0.0009	0.00102	0.00144	0.00184	0.00252	0.00286	0.00356	0.00462	0.00574	0.00738	0.00904	0.01022	0.01244	0.01488	0.01908	0.0224	0.02368	0.02846	0.03562	0.03948	0.04566	0.05742	0.0676	0.08008	0.07368	0.04688	0.02162	0.00688	0.002	0.00058	0.00022	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000218  2000.0  2250.0  4e-05	0.0001	8e-05	8e-05	0.0001	0.00016	0.00022	0.00022	0.0003	0.00058	0.0007	0.00108	0.00132	0.00166	0.0022	0.00268	0.00396	0.00424	0.00594	0.00718	0.00928	0.01068	0.0122	0.01482	0.01662	0.02088	0.0239	0.02702	0.03382	0.03952	0.04542	0.05402	0.06412	0.07218	0.07132	0.05264	0.02876	0.01158	0.004	0.00122	0.0003	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000102  2250.0  2500.0  4e-05	8e-05	6e-05	2e-05	8e-05	0.00016	0.00018	0.00018	0.00032	0.0003	0.00062	0.00062	0.00088	0.00156	0.00158	0.00214	0.00262	0.0035	0.00454	0.006	0.00672	0.00914	0.00976	0.01148	0.01462	0.0167	0.01964	0.0233	0.02864	0.0314	0.03638	0.04452	0.05234	0.06022	0.0679	0.0674	0.05618	0.0345	0.01678	0.00656	0.0022	0.00072	0.00018	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9e-05  2500.0  2750.0  2e-05	4e-05	2e-05	2e-05	2e-05	6e-05	0.00016	0.00014	0.0001	0.0003	0.0004	0.00052	0.00054	0.001	0.0009	0.00156	0.00178	0.00264	0.00382	0.00488	0.0065	0.00706	0.00838	0.01002	0.01308	0.01498	0.01658	0.01998	0.02304	0.02676	0.03064	0.0375	0.04076	0.04892	0.05916	0.06448	0.06322	0.05532	0.0383	0.02026	0.00856	0.00278	0.00114	0.00018	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4e-05  2750.0  3000.0  2e-05	4e-05	2e-05	2e-05	8e-05	2e-05	4e-05	4e-05	0.00018	0.00012	0.0003	0.0005	0.0006	0.0005	0.001	0.00124	0.00162	0.00202	0.00302	0.00348	0.00484	0.00678	0.00736	0.00934	0.01006	0.01318	0.01478	0.01606	0.02108	0.02392	0.02834	0.03156	0.0361	0.04106	0.04984	0.05412	0.05996	0.05856	0.05272	0.03666	0.02086	0.01018	0.0045	0.00148	0.00046	0.00018	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.8e-05  3000.0  3500.0  2e-05	4e-05	8e-05	6e-05	0.0	4e-05	4e-05	2e-05	0.00016	8e-05	0.00014	0.00014	0.00026	0.00038	0.00072	0.0008	0.00126	0.00152	0.00234	0.00284	0.00374	0.00548	0.007	0.0081	0.0084	0.01118	0.0135	0.0149	0.01702	0.0201	0.023	0.02538	0.03174	0.03596	0.04136	0.04664	0.05182	0.05478	0.05716	0.04912	0.03644	0.02324	0.01228	0.00612	0.00304	0.00116	0.00032	0.00028	2e-05	2e-05	2e-05	0.0	0.0	0.0	
5e-06  3500.0  4000.0  0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	6e-05	6e-05	2e-05	0.0002	0.00012	0.00026	0.00014	0.00038	0.00038	0.00082	0.00094	0.00118	0.002	0.00284	0.00352	0.0051	0.006	0.00836	0.00964	0.01068	0.01256	0.0137	0.0165	0.01818	0.02138	0.02642	0.02998	0.03496	0.038	0.04266	0.04616	0.05038	0.0494	0.04748	0.04054	0.02904	0.02052	0.01078	0.00612	0.00316	0.001	0.00044	0.00024	0.00012	0.0	2e-05	0.0	
