#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
11.997  200.0  300.0  0.00356	0.00952	0.01394	0.01982	0.02698	0.03928	0.05556	0.0776	0.08256	0.07776	0.06372	0.0358	0.00774	0.00098	0.00034	0.0001	6e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.244  300.0  400.0  0.00178	0.00324	0.00536	0.0069	0.01106	0.01342	0.01608	0.0213	0.02958	0.0358	0.05378	0.0837	0.10576	0.09868	0.06834	0.0246	0.00384	0.00068	0.00014	2e-05	0.0	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6196  400.0  500.0  0.0011	0.00208	0.00316	0.00438	0.00558	0.00702	0.00872	0.01104	0.01464	0.01844	0.02144	0.02732	0.0369	0.05258	0.07908	0.11702	0.11096	0.06998	0.01746	0.00258	0.0007	0.00012	0.0001	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.2146  500.0  600.0  0.00066	0.00118	0.0019	0.00246	0.00306	0.00414	0.00502	0.0066	0.00862	0.00996	0.01342	0.01676	0.02008	0.02656	0.03342	0.04602	0.06852	0.10124	0.12906	0.09474	0.03052	0.00576	0.00134	0.00026	6e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0158  600.0  700.0  0.00052	0.001	0.00148	0.00204	0.00174	0.00294	0.0033	0.00494	0.00578	0.0071	0.00754	0.01056	0.01376	0.0188	0.02106	0.02722	0.03562	0.04762	0.0666	0.10036	0.13184	0.09524	0.02926	0.00562	0.00102	0.0003	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0048  700.0  800.0  0.00026	0.00066	0.0008	0.00106	0.00158	0.00176	0.00258	0.00304	0.004	0.00522	0.0059	0.0073	0.00944	0.01172	0.01398	0.01838	0.02296	0.03012	0.03938	0.0529	0.07738	0.1138	0.1335	0.0701	0.01666	0.0037	0.001	0.00026	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.1466  800.0  900.0  0.00024	0.00026	0.00048	0.00072	0.00096	0.00142	0.00146	0.00206	0.00276	0.00352	0.00394	0.0055	0.0068	0.0082	0.01058	0.01282	0.017	0.02188	0.02656	0.03534	0.04726	0.0633	0.09258	0.12944	0.10756	0.0387	0.00758	0.0021	0.0005	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.4296  900.0  1000.0  0.00018	0.0003	0.00048	0.00068	0.00098	0.00116	0.00122	0.00144	0.00204	0.00246	0.00334	0.00474	0.00482	0.00636	0.008	0.01046	0.01294	0.01504	0.01998	0.02634	0.03328	0.04292	0.05788	0.08152	0.11552	0.12518	0.05804	0.01362	0.00324	0.0009	0.0003	0.00014	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1716  1000.0  1200.0  0.00026	0.00014	0.00032	0.00032	0.0005	0.0006	0.00092	0.00138	0.00126	0.00194	0.00262	0.00252	0.00384	0.00476	0.00572	0.00672	0.00864	0.01188	0.01338	0.01802	0.02352	0.02896	0.03708	0.04626	0.06418	0.09452	0.11514	0.09336	0.0477	0.01414	0.00324	0.00094	0.0005	0.0002	4e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5136  1200.0  1400.0  8e-05	8e-05	0.00018	0.00022	0.00044	0.00032	0.00048	0.0007	0.00054	0.00112	0.00144	0.0017	0.0025	0.00278	0.0039	0.00462	0.00614	0.00754	0.00952	0.01192	0.01572	0.01814	0.02316	0.02984	0.03858	0.04822	0.06368	0.08822	0.11394	0.09406	0.04488	0.01416	0.00358	0.00116	0.00052	0.00022	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
