#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
0.43504  100.0  200.0  0.00024	0.00022	0.00052	0.0012	0.00306	0.00684	0.01978	0.0497	0.07222	0.07946	0.08152	0.08016	0.0784	0.07574	0.06416	0.03454	0.00798	0.00206	0.00076	0.00028	0.00012	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20042  200.0  300.0  4e-05	0.0001	2e-05	6e-05	6e-05	0.00018	0.0002	0.00028	0.0005	0.00066	0.00098	0.00156	0.00332	0.007	0.02548	0.0866	0.13534	0.13962	0.12904	0.10206	0.0457	0.01118	0.00262	0.00068	0.00028	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09859  300.0  400.0  2e-05	0.0	8e-05	6e-05	6e-05	0.0	4e-05	6e-05	8e-05	0.0001	0.00026	0.0002	0.0003	0.0005	0.00064	0.0011	0.00196	0.004	0.01182	0.04514	0.13848	0.1849	0.16668	0.1016	0.03076	0.00574	0.0016	0.00038	0.00014	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.050492  400.0  500.0  2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0001	0.0002	0.0002	0.00016	0.00024	0.00038	0.00066	0.00152	0.00312	0.00936	0.03326	0.11696	0.20992	0.18806	0.09424	0.02532	0.00622	0.00168	0.00062	0.00018	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02682  500.0  600.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	0.0001	8e-05	0.00012	0.00018	0.00022	0.00044	0.00068	0.00116	0.00268	0.00616	0.01718	0.06826	0.1815	0.21784	0.13636	0.0454	0.01108	0.0032	0.00114	0.0005	0.00012	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014406  600.0  700.0  0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.00018	6e-05	0.00012	0.00014	0.00016	0.00014	0.00044	0.00054	0.00162	0.00246	0.00518	0.01828	0.06816	0.16996	0.21262	0.134	0.0462	0.0128	0.00272	0.00132	0.0005	0.0002	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007917  700.0  800.0  0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	4e-05	4e-05	4e-05	6e-05	0.0001	0.00018	0.0003	0.0005	0.00098	0.0013	0.0029	0.00816	0.02992	0.0957	0.18752	0.1889	0.10518	0.0357	0.00928	0.00242	0.00092	0.0003	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004411  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	2e-05	4e-05	0.0001	6e-05	0.00014	0.00018	0.00026	0.00024	0.00046	0.00066	0.00102	0.00222	0.0057	0.0194	0.05892	0.14008	0.1909	0.1465	0.0656	0.02232	0.00618	0.00152	0.00056	0.00044	0.00018	6e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002483  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	6e-05	0.0001	4e-05	0.00016	8e-05	0.00024	0.0005	0.00048	0.0008	0.00172	0.0044	0.0151	0.04612	0.10874	0.17248	0.16188	0.0935	0.03608	0.01128	0.00364	0.001	0.00032	0.00014	6e-05	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002209  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	2e-05	2e-05	4e-05	6e-05	0.00014	0.00022	0.0001	0.0003	0.00038	0.00082	0.00156	0.00422	0.01116	0.03308	0.07676	0.1306	0.15318	0.12088	0.06884	0.03052	0.01088	0.00332	0.00124	0.0004	0.0002	0.0001	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
