#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
10.343  200.0  300.0  0.00472	0.06146	0.04186	0.01028	0.00046	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
3.7464  300.0  400.0  0.00276	0.0377	0.04506	0.04486	0.0303	0.00804	0.00062	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
1.6522  400.0  500.0  0.00206	0.02626	0.03176	0.03458	0.0336	0.03366	0.02184	0.0068	0.00046	0.0	6e-05	4e-05	0.0	0.0	0.0	0.0	
0.81236  500.0  600.0  0.00148	0.0179	0.02342	0.0262	0.02688	0.0283	0.02696	0.02678	0.01562	0.00556	0.00058	2e-05	4e-05	0.0	0.0	0.0	
0.42854  600.0  700.0  0.00092	0.01488	0.01746	0.01856	0.02152	0.0221	0.0213	0.0223	0.02146	0.01872	0.01286	0.00456	0.00042	0.00012	0.0	0.0	
0.23876  700.0  800.0  0.0007	0.01092	0.01434	0.01568	0.01808	0.01956	0.01718	0.01824	0.01864	0.01766	0.01684	0.0151	0.01032	0.00404	0.0	0.0	
0.13759  800.0  900.0  0.00064	0.0081	0.01182	0.0127	0.01314	0.01516	0.0149	0.01562	0.01464	0.01516	0.01364	0.01408	0.01298	0.02294	0.00134	0.0	
0.081554  900.0  1000.0  0.00048	0.00632	0.00936	0.01082	0.01172	0.01154	0.01328	0.01282	0.0125	0.0127	0.01268	0.01188	0.01172	0.02762	0.01384	0.00048	
0.049705  1000.0  1100.0  0.00034	0.00524	0.00822	0.0092	0.00948	0.00962	0.01132	0.01072	0.0121	0.01152	0.01122	0.01138	0.01122	0.02568	0.02264	0.0076	
0.030634  1100.0  1200.0  0.00024	0.0037	0.00646	0.0087	0.00928	0.00876	0.00964	0.00952	0.00998	0.0096	0.00938	0.00902	0.00992	0.02376	0.02094	0.02142	
0.019209  1200.0  1300.0  0.00022	0.00296	0.00492	0.00694	0.00756	0.00812	0.00856	0.00838	0.00926	0.00882	0.00822	0.00856	0.00852	0.0207	0.019	0.0328	
0.012135  1300.0  1400.0  0.00026	0.00266	0.00432	0.00626	0.00646	0.00744	0.00702	0.00804	0.00792	0.00798	0.00826	0.0076	0.00744	0.01976	0.0178	0.04024	
0.007702  1400.0  1500.0  0.00026	0.0027	0.0032	0.00442	0.0064	0.00638	0.00664	0.0073	0.00656	0.00676	0.00716	0.00668	0.00692	0.01644	0.01572	0.04586	
0.009451  1500.0  1750.0  0.0002	0.00212	0.003	0.0041	0.00474	0.00642	0.0058	0.00586	0.006	0.00626	0.00628	0.00588	0.00626	0.01522	0.01282	0.05112	
0.003246  1750.0  2000.0  0.00024	0.00204	0.00216	0.00276	0.00308	0.00402	0.00458	0.00456	0.00432	0.00496	0.0044	0.00434	0.00434	0.01224	0.01184	0.05918	
0.001745  2000.0  10000.0  0.00016	0.00134	0.00184	0.00166	0.0018	0.00228	0.00274	0.00332	0.00324	0.00422	0.00372	0.0039	0.00334	0.00946	0.00878	0.06122	
