#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.61367  200.0  300.0  0.00596	0.05912	0.04092	0.00938	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16055  300.0  400.0  0.00344	0.03546	0.04404	0.04596	0.029	0.0077	0.00064	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.054012  400.0  500.0  0.0022	0.02344	0.03118	0.03362	0.03398	0.0322	0.02112	0.00574	0.00048	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
0.021108  500.0  600.0  0.0016	0.01624	0.02156	0.0248	0.02688	0.02668	0.02704	0.02526	0.01572	0.00504	0.0006	2e-05	2e-05	2e-05	0.0	2e-05	
0.009142  600.0  700.0  0.00108	0.01206	0.0161	0.01874	0.02014	0.01978	0.02078	0.02224	0.02112	0.01914	0.01264	0.00436	0.00044	4e-05	0.0	2e-05	
0.004242  700.0  800.0  0.00068	0.00974	0.0136	0.01406	0.01528	0.016	0.01836	0.01794	0.01772	0.0173	0.0156	0.0149	0.0107	0.00346	2e-05	0.0	
0.002089  800.0  900.0  0.00056	0.007	0.01044	0.01214	0.01278	0.01326	0.01526	0.01496	0.01544	0.01444	0.01396	0.01444	0.01388	0.02096	0.00114	4e-05	
0.001066  900.0  1000.0  0.00038	0.00484	0.00826	0.0099	0.01118	0.01244	0.01176	0.01236	0.01292	0.01248	0.01242	0.01268	0.01272	0.02708	0.01406	0.00066	
0.000567  1000.0  1100.0  0.00046	0.00468	0.0067	0.00794	0.00912	0.0102	0.0107	0.0113	0.01118	0.011	0.01038	0.01048	0.01016	0.02496	0.02104	0.00792	
0.000307  1100.0  1200.0  0.00042	0.00284	0.00552	0.00738	0.0084	0.00902	0.00886	0.00968	0.00938	0.00956	0.00976	0.0091	0.00906	0.02182	0.02028	0.02054	
0.00017  1200.0  1300.0  0.0002	0.00276	0.00394	0.00652	0.00622	0.00754	0.0081	0.00778	0.00874	0.00906	0.00916	0.00886	0.00816	0.02052	0.01916	0.03168	
9.8e-05  1300.0  1400.0  0.00032	0.00216	0.00386	0.00494	0.00616	0.00624	0.00706	0.00682	0.00764	0.00744	0.0074	0.00808	0.00744	0.0181	0.01712	0.03954	
5.6e-05  1400.0  1500.0  0.00026	0.00228	0.0031	0.00408	0.00554	0.00618	0.00558	0.00648	0.00684	0.00596	0.00672	0.00692	0.00664	0.01676	0.01568	0.0447	
5.9e-05  1500.0  1750.0  0.00038	0.00196	0.0028	0.00366	0.00474	0.00532	0.0049	0.00616	0.0062	0.00644	0.00578	0.00632	0.00574	0.01512	0.01352	0.05282	
1.6e-05  1750.0  2000.0  0.00016	0.0016	0.0021	0.00282	0.00326	0.00406	0.00394	0.0043	0.00492	0.00494	0.00482	0.00444	0.00476	0.01108	0.01196	0.05998	
6e-06  2000.0  10000.0  6e-05	0.00132	0.0018	0.00198	0.00194	0.00266	0.00294	0.00356	0.00318	0.00396	0.00332	0.00312	0.00362	0.00914	0.00908	0.05968	
