#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 1 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.009352  200.0  300.0  0.0051	0.06086	0.0436	0.01272	0.0007	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.00506  300.0  400.0  0.00322	0.03612	0.04394	0.04406	0.0299	0.00964	0.0006	6e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.002891  400.0  500.0  0.00218	0.02316	0.03098	0.03372	0.03498	0.03106	0.0221	0.00722	0.00078	4e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	
0.001718  500.0  600.0  0.00172	0.0169	0.02096	0.02432	0.02588	0.02614	0.02558	0.02516	0.01524	0.00568	0.00068	6e-05	2e-05	0.0	2e-05	0.0	
0.001051  600.0  700.0  0.00094	0.01266	0.01674	0.01984	0.01912	0.02126	0.02204	0.0224	0.02032	0.01766	0.01338	0.00418	0.00076	0.00014	0.0	0.0	
0.000658  700.0  800.0  0.0008	0.00968	0.01368	0.0145	0.0168	0.0166	0.01754	0.01672	0.01746	0.01578	0.01594	0.01534	0.0105	0.00432	2e-05	0.0	
0.000419  800.0  900.0  0.00042	0.0077	0.01016	0.01206	0.01306	0.01416	0.01486	0.01402	0.01466	0.01446	0.01372	0.01414	0.01372	0.02188	0.0013	6e-05	
0.000269  900.0  1000.0  0.0004	0.00648	0.00934	0.00942	0.01096	0.01224	0.01252	0.01192	0.01252	0.01328	0.01276	0.01172	0.0113	0.02746	0.01356	0.00062	
0.000175  1000.0  1100.0  0.00038	0.00436	0.00698	0.00818	0.0097	0.01032	0.01098	0.01072	0.0111	0.01148	0.01258	0.01076	0.01006	0.02528	0.02118	0.00874	
0.000115  1100.0  1200.0  0.00026	0.00334	0.00578	0.00712	0.0085	0.00866	0.00914	0.00998	0.01024	0.01032	0.00988	0.00936	0.00944	0.0211	0.02084	0.02094	
7.6e-05  1200.0  1300.0  0.0004	0.0029	0.00426	0.00626	0.00692	0.00808	0.00738	0.0082	0.00848	0.00932	0.00892	0.00914	0.00848	0.021	0.01848	0.0317	
5e-05  1300.0  1400.0  0.00026	0.00284	0.00396	0.00508	0.00612	0.00694	0.00678	0.00658	0.00724	0.00718	0.00786	0.0078	0.00866	0.01824	0.01702	0.03944	
3.3e-05  1400.0  1500.0  0.00022	0.00176	0.00356	0.00382	0.00504	0.00638	0.00666	0.00662	0.0069	0.00622	0.00718	0.00694	0.00664	0.01622	0.0164	0.04768	
4.3e-05  1500.0  1750.0  0.00014	0.00244	0.00246	0.00298	0.00428	0.00512	0.00552	0.0058	0.00606	0.00648	0.00624	0.00616	0.00598	0.0141	0.0137	0.05126	
1.6e-05  1750.0  2000.0  0.00014	0.00182	0.00162	0.002	0.00296	0.0037	0.0042	0.00486	0.00442	0.00484	0.00466	0.00442	0.00528	0.01122	0.01086	0.05796	
9e-06  2000.0  10000.0  0.00024	0.0015	0.00136	0.002	0.00222	0.0023	0.00254	0.00312	0.00318	0.00326	0.00354	0.00386	0.00338	0.00858	0.00896	0.05954	
