#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.30874  100.0  200.0  0.00176	0.00528	0.00018	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014808  200.0  300.0  0.00588	0.06696	0.04088	0.00734	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002091  300.0  400.0  0.0033	0.04132	0.04772	0.04986	0.02976	0.00632	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000462  400.0  500.0  0.00254	0.0262	0.03224	0.03508	0.03564	0.03412	0.02134	0.00588	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.000132  500.0  600.0  0.0017	0.01854	0.02416	0.02654	0.02702	0.02812	0.02914	0.02502	0.0151	0.0045	0.0005	6e-05	4e-05	0.0	0.0	0.0	
4.4e-05  600.0  700.0  0.00128	0.01442	0.0176	0.02036	0.02088	0.02194	0.02216	0.02154	0.0203	0.01912	0.01196	0.0041	0.00042	0.0	0.0	2e-05	
1.7e-05  700.0  800.0  0.0008	0.01114	0.01314	0.01494	0.01652	0.01662	0.01828	0.01864	0.01872	0.01744	0.01644	0.01476	0.0099	0.00372	0.0	0.0	
7e-06  800.0  900.0  0.00074	0.00866	0.01086	0.0123	0.01402	0.016	0.01516	0.01542	0.01482	0.01456	0.01426	0.01428	0.01408	0.02336	0.00118	2e-05	
3e-06  900.0  1000.0  0.0005	0.00588	0.01	0.01136	0.0109	0.01166	0.01284	0.01294	0.01322	0.01332	0.01234	0.01174	0.0124	0.02706	0.01506	0.0004	
1e-06  1000.0  1100.0  0.00028	0.00448	0.0081	0.00884	0.00958	0.01028	0.01018	0.01212	0.0104	0.01136	0.01082	0.01056	0.01092	0.02606	0.02148	0.00876	
1e-06  1100.0  1200.0  0.00016	0.00404	0.00592	0.00822	0.00862	0.00916	0.00974	0.00934	0.00936	0.01098	0.01066	0.01022	0.0097	0.02302	0.02024	0.02174	
0.0  1200.0  1300.0  0.00032	0.0034	0.00522	0.00692	0.00806	0.00762	0.00726	0.00818	0.00814	0.00902	0.00962	0.0086	0.00824	0.02004	0.01854	0.03176	
0.0  1300.0  1400.0  0.00028	0.00304	0.00388	0.00568	0.0067	0.00654	0.00702	0.00794	0.00756	0.00796	0.0082	0.0088	0.00758	0.0194	0.0171	0.03906	
0.0  1400.0  1500.0  0.00016	0.00244	0.00326	0.00458	0.00616	0.00654	0.00702	0.0069	0.00726	0.0072	0.007	0.00726	0.00694	0.01696	0.01628	0.04734	
0.0  1500.0  1750.0  0.00028	0.00204	0.00226	0.00388	0.00492	0.00532	0.00574	0.00628	0.00556	0.00534	0.00642	0.00596	0.00658	0.01364	0.01414	0.05488	
0.0  1750.0  2000.0  0.00014	0.00164	0.00196	0.00296	0.00342	0.004	0.00452	0.00518	0.00474	0.00434	0.00498	0.00508	0.00508	0.01192	0.0109	0.05778	
0.0  2000.0  10000.0  0.0002	0.00118	0.00162	0.00196	0.0022	0.00252	0.00292	0.00428	0.00414	0.0039	0.00394	0.00446	0.00374	0.00904	0.0086	0.06244	
