#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*V2 A*V2t
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.0  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  200.0  250.0  4e-05	0.00014	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  250.0  300.0  0.0	0.00088	0.00252	0.00042	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  300.0  350.0  2e-05	0.00084	0.008	0.00364	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  350.0  400.0  2e-05	0.00092	0.01022	0.00972	0.00294	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  400.0  450.0  0.0	0.00092	0.01004	0.01352	0.00958	0.00328	0.0003	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0  450.0  500.0  0.0	0.00054	0.00832	0.01286	0.01194	0.00842	0.00264	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.0  500.0  600.0  0.0	0.0007	0.00746	0.01124	0.0125	0.01128	0.00802	0.00534	0.00018	0.0	0.0	0.0	0.0	0.0	
-0.0  600.0  700.0  0.0	0.00056	0.00564	0.01008	0.01136	0.01186	0.01128	0.01686	0.00394	0.00022	0.0	2e-05	0.0	0.0	
0.0  700.0  800.0  0.0	0.00038	0.00422	0.00696	0.00984	0.01088	0.01084	0.0207	0.01372	0.00354	0.0003	4e-05	0.0	0.0	
0.0  800.0  900.0  0.0	0.0003	0.00312	0.00628	0.00714	0.00928	0.01006	0.0207	0.01752	0.01196	0.00308	0.00016	2e-05	2e-05	
0.0  900.0  1000.0  0.0	0.00016	0.00238	0.00484	0.00582	0.0076	0.00862	0.01934	0.01924	0.01524	0.00992	0.00322	0.00024	4e-05	
-0.0  1000.0  1150.0  0.0	0.00016	0.00216	0.00446	0.00526	0.00636	0.0075	0.01766	0.01678	0.01676	0.01416	0.00948	0.00402	0.00012	
-0.0  1150.0  15000.0  0.0	8e-05	0.00112	0.0022	0.00306	0.00338	0.00434	0.01132	0.01286	0.01402	0.01414	0.012	0.01518	0.01892	
