#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bs~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
1.67516  150.0  200.0  0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42596  200.0  250.0  2e-05	0.00074	0.00052	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.20796  250.0  300.0  0.0	0.0018	0.00776	0.00144	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.02432  300.0  350.0  0.0	0.00212	0.01602	0.01144	0.00124	0.00014	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.86934  350.0  400.0  2e-05	0.0016	0.01664	0.02146	0.01032	0.00134	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.74234  400.0  450.0  2e-05	0.00156	0.01326	0.0211	0.02	0.00932	0.0011	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
0.6348  450.0  500.0  0.0	0.00114	0.01026	0.01804	0.02026	0.0178	0.00792	0.00106	4e-05	2e-05	4e-05	0.0	0.0	2e-05	
1.01044  500.0  600.0  0.0	0.001	0.0084	0.0146	0.01754	0.0175	0.01554	0.0154	0.0007	2e-05	2e-05	0.0	0.0	0.0	
0.74936  600.0  700.0  0.0	0.0006	0.00588	0.01014	0.01262	0.01516	0.0157	0.03022	0.01086	0.00064	2e-05	0.0	0.0	0.0	
0.55888  700.0  800.0  0.0	0.00038	0.00382	0.00748	0.00928	0.01134	0.01444	0.0276	0.02508	0.00912	0.0007	6e-05	0.0	0.0	
0.41914  800.0  900.0  0.0	0.0002	0.00294	0.00588	0.0075	0.00862	0.0103	0.0239	0.02496	0.0222	0.00868	0.0006	2e-05	0.0	
0.3158  900.0  1000.0  0.0	0.00026	0.0022	0.0048	0.00592	0.00764	0.0084	0.02036	0.02258	0.02312	0.0188	0.00766	0.00068	2e-05	
0.33654  1000.0  1150.0  0.0	0.00012	0.00124	0.00328	0.00448	0.00604	0.00716	0.01658	0.0196	0.01984	0.02134	0.01756	0.01	0.0005	
0.68748  1150.0  15000.0  0.0	0.0001	0.0007	0.0013	0.00258	0.00286	0.00328	0.00876	0.01124	0.0131	0.0143	0.01422	0.02146	0.04002	
