#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-6e-06  150.0  200.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2e-06  200.0  250.0  0.0	0.00042	8e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-1e-06  250.0  300.0  0.0	0.00128	0.00288	0.00042	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  300.0  350.0  2e-05	0.00188	0.0089	0.00454	0.00034	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  350.0  400.0  0.0	0.0019	0.01152	0.01162	0.00444	0.00046	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  400.0  450.0  2e-05	0.00134	0.01136	0.01492	0.01062	0.0043	0.0004	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  450.0  500.0  2e-05	0.00142	0.01056	0.01456	0.01452	0.0093	0.00322	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	
-0.0  500.0  600.0  0.0	0.00108	0.00856	0.01372	0.0147	0.01196	0.00894	0.0056	0.00018	0.0	2e-05	0.0	2e-05	0.0	
-0.0  600.0  700.0  0.0	0.0008	0.00598	0.01246	0.01342	0.0128	0.01286	0.01754	0.00452	0.00038	4e-05	2e-05	0.0	0.0	
-0.0  700.0  800.0  0.0	0.00074	0.00544	0.00882	0.01184	0.01266	0.0122	0.02204	0.01426	0.00378	0.00022	0.0	2e-05	2e-05	
-0.0  800.0  900.0  0.0	0.00042	0.00416	0.00704	0.0083	0.0103	0.01176	0.0223	0.01814	0.01242	0.00286	0.00018	8e-05	2e-05	
-0.0  900.0  1000.0  0.0	0.0004	0.0028	0.00542	0.00762	0.0088	0.00938	0.0209	0.01896	0.01548	0.01016	0.0027	0.0003	4e-05	
0.0  1000.0  1150.0  0.0	0.00032	0.00202	0.00438	0.0059	0.00738	0.00866	0.01726	0.01834	0.01762	0.01576	0.00938	0.00404	0.00022	
0.0  1150.0  15000.0  0.0	0.00012	0.00132	0.00282	0.00406	0.00472	0.0048	0.01282	0.0143	0.01394	0.01406	0.01246	0.0152	0.01422	
