#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : eve
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 130.0 138.982 148.585 158.852 169.828 181.562 194.107 207.519 221.857 237.186 253.575 271.095 289.827 309.852 331.261 354.15 378.62 404.781 432.749 462.65 494.616 528.792 565.329 604.39 646.15 690.796 738.526 789.555 844.109 902.433 964.786 1031.45 1102.72 1178.91 1260.36 1347.45 1440.55 1540.09 1646.5 1760.26 1881.89 2011.92 2150.93 2299.55 2458.43 2628.3 2809.9 3004.05 3211.62 3433.52 3670.76 3924.39 4195.55 4485.44 4795.36 5126.69 5480.92 5859.63 6264.5 6697.34 7160.09 7654.82 8183.73 8749.18 9353.71 10000.0 
1.11454  200.0  300.0  0.00546	0.0132	0.02046	0.02688	0.0348	0.04702	0.0611	0.06466	0.0658	0.05702	0.0459	0.0326	0.0133	0.00206	0.00056	0.00024	0.00016	0.00012	0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83366  300.0  400.0  0.00268	0.00574	0.009	0.0119	0.01488	0.01694	0.02278	0.02806	0.03228	0.03866	0.04572	0.05856	0.07678	0.08118	0.06806	0.05366	0.02548	0.0034	0.00054	0.00016	0.00014	4e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62838  400.0  500.0  0.00146	0.00312	0.00488	0.00704	0.0078	0.00986	0.01342	0.0148	0.0166	0.02036	0.02364	0.02856	0.0327	0.03928	0.04628	0.05902	0.0799	0.09366	0.07562	0.04386	0.00758	0.0007	0.00022	0.0003	8e-05	2e-05	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47772  500.0  600.0  0.00086	0.00214	0.0028	0.00384	0.00534	0.00628	0.00792	0.00828	0.01214	0.0129	0.01394	0.01764	0.01966	0.02466	0.029	0.03248	0.03942	0.04886	0.05794	0.07912	0.10236	0.0825	0.04006	0.00374	0.0004	0.00022	0.00014	4e-05	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.36604  600.0  700.0  0.00056	0.00156	0.0018	0.00286	0.00286	0.00446	0.00556	0.0054	0.00756	0.00856	0.01096	0.01248	0.01398	0.01708	0.0199	0.02282	0.02806	0.0306	0.03762	0.04228	0.05096	0.0655	0.09236	0.10374	0.06248	0.00982	0.00068	0.00016	0.00016	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28222  700.0  800.0  0.00058	0.00072	0.0014	0.00168	0.00268	0.00298	0.00338	0.0048	0.0051	0.00584	0.0078	0.00952	0.0098	0.01228	0.0138	0.01654	0.0196	0.0213	0.02622	0.03	0.0357	0.04138	0.05096	0.06044	0.08574	0.11472	0.0719	0.00996	0.00048	0.00014	0.00016	6e-05	4e-05	6e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21884  800.0  900.0  0.00032	0.00076	0.00084	0.0015	0.00144	0.0019	0.00252	0.00356	0.00394	0.00482	0.00532	0.00694	0.00812	0.00894	0.01136	0.01264	0.01514	0.01722	0.01996	0.02326	0.02696	0.03024	0.03764	0.04288	0.05032	0.06182	0.08496	0.11484	0.06352	0.00432	0.00032	0.0002	8e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.170598  900.0  1000.0  0.00028	0.00064	0.00068	0.00126	0.00132	0.00152	0.00236	0.00248	0.00316	0.00358	0.00376	0.00532	0.00592	0.00682	0.00822	0.00988	0.01098	0.01344	0.01696	0.01796	0.01954	0.0243	0.02864	0.0333	0.03868	0.04476	0.055	0.06624	0.09672	0.1119	0.02896	0.00098	0.0001	0.00018	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23858  1000.0  1200.0  0.0002	0.00044	0.00058	0.00068	0.00092	0.00106	0.00138	0.00156	0.00226	0.00266	0.00282	0.00322	0.0044	0.00478	0.00626	0.00764	0.0077	0.0108	0.0115	0.01308	0.01586	0.01802	0.021	0.02566	0.0264	0.03272	0.03794	0.04348	0.05404	0.06622	0.09674	0.0866	0.04788	0.0062	0.0003	0.00012	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.148028  1200.0  1400.0  0.00014	0.00022	0.0003	0.00034	0.0008	0.00074	0.00092	0.00114	0.00172	0.00172	0.0019	0.00236	0.00286	0.0037	0.00438	0.00514	0.00586	0.00656	0.00786	0.00956	0.00972	0.01298	0.01444	0.01648	0.01932	0.02166	0.02776	0.03114	0.0364	0.0409	0.04706	0.05654	0.0736	0.10068	0.06912	0.01942	0.00046	8e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
