#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : muta
# qq~ : cc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
2.1927  200.0  300.0  0.0498	0.05688	0.01068	0.00046	0.00024	6e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70104  300.0  400.0  0.00052	0.0112	0.1184	0.10146	0.01974	0.0014	0.00044	0.00036	0.00014	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.297006  400.0  500.0  0.0001	0.00042	0.00132	0.02052	0.13762	0.11902	0.0305	0.00268	0.0008	0.00022	8e-05	0.00012	2e-05	2e-05	6e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.14558  500.0  600.0  0.0001	0.00012	0.00024	0.00054	0.00224	0.03048	0.14292	0.12462	0.03538	0.00596	0.00076	0.00032	0.00014	2e-05	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.091788  600.0  725.0  4e-05	0.00018	0.0003	0.00028	0.00048	0.00088	0.00392	0.03454	0.11864	0.15764	0.03932	0.00474	0.00052	0.00016	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031323  725.0  800.0  4e-05	4e-05	0.00016	0.00018	0.00038	0.00038	0.00056	0.00144	0.00454	0.06656	0.21068	0.0787	0.00556	0.00138	0.00018	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.027001  800.0  900.0  2e-05	6e-05	8e-05	0.00014	0.00016	0.00026	0.00056	0.00052	0.0012	0.00606	0.06034	0.22676	0.0676	0.00738	0.00134	0.00036	0.0002	0.00012	0.0	6e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.016898  900.0  1000.0  0.0	0.0001	8e-05	0.00026	0.00018	0.00018	0.00022	0.00028	0.00042	0.0019	0.00518	0.07562	0.21036	0.07718	0.0096	0.00212	0.0007	0.00032	0.00012	8e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
0.010896  1000.0  1100.0  2e-05	2e-05	6e-05	0.00012	8e-05	6e-05	0.0001	0.00028	0.00028	0.00054	0.00164	0.00948	0.08152	0.19018	0.08184	0.01566	0.00316	0.0013	0.00048	0.00016	0.0001	2e-05	0.0	0.0	2e-05	0.0	
0.007197  1100.0  1200.0  4e-05	2e-05	0.0	0.00016	8e-05	0.00018	0.00024	0.00032	0.00014	0.00032	0.00068	0.00252	0.01346	0.08848	0.17172	0.08352	0.01974	0.00548	0.00098	0.00028	0.00014	8e-05	4e-05	0.0	0.0	0.0	
0.008212  1200.0  1400.0  2e-05	0.0	6e-05	8e-05	8e-05	0.00016	0.0001	0.00012	0.0002	0.00032	0.00042	0.00102	0.00252	0.01316	0.06202	0.12634	0.10712	0.05828	0.01124	0.00224	0.0007	0.00038	0.00022	4e-05	0.0	2e-05	
0.005192  1400.0  1700.0  0.0	0.0	0.0001	0.0	2e-05	8e-05	0.00012	8e-05	0.00012	6e-05	0.00028	0.00048	0.00052	0.0013	0.00502	0.01852	0.05274	0.13614	0.10728	0.04392	0.01312	0.00468	0.00122	0.00056	6e-05	0.00014	
0.001962  1700.0  2000.0  0.0	2e-05	2e-05	6e-05	2e-05	4e-05	2e-05	6e-05	6e-05	8e-05	0.00012	0.00026	0.00024	0.00052	0.00068	0.00132	0.00396	0.02118	0.0695	0.1112	0.0939	0.06068	0.0163	0.0052	0.00106	0.00048	
0.00095  2000.0  2400.0  2e-05	2e-05	0.0	0.0	6e-05	6e-05	0.0	6e-05	2e-05	0.0	0.0001	0.00012	0.00018	0.00028	0.00022	0.00042	0.00082	0.0023	0.00848	0.02722	0.05858	0.10826	0.08794	0.05972	0.01492	0.00514	
0.000266  2400.0  2700.0  0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	6e-05	4e-05	0.0001	6e-05	4e-05	0.0001	0.00012	0.00018	0.00022	0.0004	0.00068	0.0011	0.00346	0.00992	0.03338	0.0661	0.12344	0.07242	0.03928	
0.000122  2700.0  3000.0  0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	6e-05	6e-05	8e-05	8e-05	8e-05	0.00016	0.0001	0.00034	0.0004	0.00052	0.00146	0.00278	0.0097	0.02522	0.07812	0.09404	0.11542	
0.000112  3000.0  15000.0  0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.00012	0.0	4e-05	0.00012	6e-05	0.00012	6e-05	0.00022	0.0004	0.00046	0.00082	0.00272	0.00592	0.02276	0.04506	0.2101	
