#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
3.0418  200.0  300.0  0.0	0.0	2e-05	0.00034	0.00076	0.00242	0.03994	0.06976	0.0777	0.08506	0.09274	0.04224	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5914  300.0  400.0  0.0	0.0	2e-05	8e-05	0.0001	0.00024	0.00018	0.00056	0.00082	0.00166	0.00436	0.0711	0.12968	0.13352	0.12506	0.02408	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1846  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	6e-05	0.00014	0.0002	0.0003	0.00046	0.00078	0.00104	0.00152	0.00302	0.02546	0.15482	0.18678	0.14584	0.01966	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.8316  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	8e-05	0.00012	0.0002	0.00034	0.00024	0.00048	0.0006	0.00086	0.00138	0.00212	0.00632	0.06478	0.21626	0.21504	0.0599	0.0029	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5345  600.0  700.0  0.0	0.0	2e-05	6e-05	0.0	4e-05	6e-05	0.00014	0.00012	0.00014	0.00018	0.00038	0.00028	0.00048	0.00046	0.00072	0.00158	0.00214	0.00592	0.04634	0.22546	0.24334	0.06594	0.00386	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.28296  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.00012	0.00012	0.0001	0.0001	8e-05	0.00024	0.0004	0.00058	0.00062	0.00064	0.00118	0.00182	0.00254	0.00882	0.06794	0.26926	0.22144	0.03808	0.00252	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.07188  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.00014	8e-05	6e-05	0.00012	0.00016	0.00018	0.00022	0.00036	0.00044	0.00062	0.00072	0.00084	0.00118	0.00202	0.00438	0.01968	0.15188	0.30178	0.12918	0.01422	0.0011	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.89658  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	4e-05	4e-05	0.0001	6e-05	8e-05	0.00014	0.00034	0.00042	0.00024	0.00064	0.00048	0.00104	0.00124	0.00192	0.00338	0.01174	0.07752	0.28138	0.22016	0.03798	0.00382	0.00052	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.37424  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	8e-05	8e-05	0.00012	0.00016	0.00034	0.00028	0.00042	0.00034	0.00038	0.00076	0.00102	0.0017	0.00262	0.00562	0.0305	0.14838	0.24008	0.17192	0.0462	0.00632	0.00066	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.95882  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.00012	0.0001	6e-05	0.00012	0.00018	0.00034	0.00032	0.00036	0.00046	0.00062	0.00074	0.00116	0.00148	0.00232	0.00582	0.02702	0.12402	0.24886	0.18344	0.05512	0.00896	0.0012	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.66874  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0001	0.0001	0.00012	0.0002	0.0002	0.00016	0.00036	0.00036	0.00046	0.00058	0.00068	0.00118	0.00178	0.00314	0.00948	0.04192	0.15718	0.25478	0.15578	0.0416	0.00708	0.00106	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46652  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	2e-05	2e-05	6e-05	4e-05	0.00016	0.0001	6e-05	0.00032	0.00014	0.00036	0.00026	0.00038	0.00042	0.0006	0.00094	0.00104	0.00196	0.00596	0.02022	0.08202	0.21228	0.22694	0.09968	0.0226	0.00398	0.00086	6e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.32478  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	2e-05	0.00016	0.00014	0.00016	0.00026	0.0003	0.00028	0.00032	0.00048	0.00048	0.00052	0.0008	0.00146	0.0018	0.00468	0.01454	0.05384	0.15976	0.2346	0.15146	0.04742	0.00896	0.0013	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27096  2000.0  2250.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.00016	0.00014	0.0001	0.00024	6e-05	0.00032	0.00016	0.00026	0.0003	0.00044	0.00058	0.00106	0.00106	0.0019	0.00448	0.0113	0.0402	0.12028	0.20624	0.18134	0.08274	0.02286	0.00442	0.00102	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
0.172282  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	8e-05	6e-05	0.00016	6e-05	0.00016	0.00014	0.00026	0.00028	0.00036	0.00046	0.00052	0.00064	0.0006	0.00092	0.00182	0.00314	0.00864	0.02868	0.08176	0.17068	0.19178	0.11698	0.04284	0.01064	0.00258	0.00048	0.00014	4e-05	0.0	0.0	0.0	
0.109448  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	4e-05	4e-05	0.0	0.0	0.00012	2e-05	0.00012	4e-05	0.0001	0.00012	0.00016	0.00014	0.00018	0.00024	0.00034	0.0005	0.00052	0.00072	0.00086	0.00156	0.0036	0.00794	0.02428	0.0663	0.1382	0.18016	0.13038	0.05872	0.01824	0.00464	0.00126	0.00028	2e-05	0.0	0.0	
