#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~ V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
1.32386  200.0  300.0  0.0	0.0	6e-05	0.00042	0.00058	0.00264	0.04378	0.07476	0.08008	0.08864	0.09546	0.04494	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.11908  300.0  400.0  0.0	0.0	6e-05	0.0001	0.00012	0.00026	0.00044	0.00056	0.00126	0.0019	0.00426	0.07056	0.1348	0.14466	0.13104	0.02458	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.94674  400.0  500.0  0.0	0.0	0.0	2e-05	6e-05	6e-05	0.00018	0.0002	0.00038	0.00044	0.00068	0.00118	0.00196	0.00304	0.0272	0.1578	0.19198	0.15194	0.02006	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.78682  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0001	2e-05	0.00012	0.00018	0.0002	0.0005	0.0005	0.00074	0.00092	0.0011	0.00204	0.00554	0.06384	0.22662	0.22356	0.06028	0.00294	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.65288  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	0.0001	0.00012	0.00022	0.00014	0.00036	0.00044	0.00084	0.00088	0.00142	0.0025	0.00552	0.04566	0.23284	0.25382	0.0672	0.00428	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.53802  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	8e-05	6e-05	0.00016	0.00024	0.0003	0.00048	0.00068	0.00092	0.00094	0.00168	0.00304	0.00838	0.0685	0.27792	0.2335	0.03804	0.0026	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4394  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	6e-05	4e-05	0.00026	0.00028	0.00024	0.00042	0.00048	0.00066	0.00062	0.00158	0.00224	0.00504	0.02014	0.16034	0.31812	0.1353	0.01276	0.00104	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.357  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	2e-05	6e-05	4e-05	0.0001	0.00012	0.00036	0.00036	0.00042	0.0005	0.00046	0.00072	0.00134	0.0019	0.0039	0.01256	0.08016	0.29714	0.23076	0.03818	0.0033	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5301  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	8e-05	2e-05	4e-05	8e-05	0.0001	0.0001	0.00018	0.0002	0.0003	0.00038	0.0003	0.00056	0.00094	0.001	0.00102	0.00242	0.00622	0.03308	0.15458	0.25286	0.1758	0.04644	0.0057	0.00062	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34766  1200.0  1400.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	6e-05	0.0	2e-05	2e-05	0.00014	2e-05	0.00026	6e-05	0.0003	0.00022	0.00044	0.00044	0.00056	0.00062	0.00064	0.00074	0.00134	0.00286	0.0069	0.0288	0.1331	0.2605	0.19718	0.05728	0.00844	0.00124	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
