#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : ss~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-9.97816  150.0  200.0  0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-5.138238  200.0  250.0  0.0	0.00052	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.94436  250.0  300.0  4e-05	0.00146	0.00566	0.001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.814474  300.0  350.0  2e-05	0.00174	0.01364	0.00858	0.00082	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.17992  350.0  400.0  0.0	0.00146	0.01422	0.01786	0.00812	0.0007	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
-0.798042  400.0  450.0  0.0	0.00154	0.01216	0.01796	0.0158	0.00738	0.00122	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.557042  450.0  500.0  0.0	0.00098	0.01022	0.01622	0.01696	0.014	0.00632	0.00086	0.0	0.0	0.0	0.0	0.0	0.0	
-0.690891  500.0  600.0  2e-05	0.00088	0.0088	0.01454	0.01624	0.01608	0.01324	0.01028	0.00046	0.0	2e-05	0.0	0.0	0.0	
-0.382331  600.0  700.0  0.0	0.00054	0.00618	0.01144	0.01314	0.01386	0.01448	0.02384	0.00814	0.00042	8e-05	0.0	4e-05	0.0	
-0.224577  700.0  800.0  0.0	0.00044	0.00468	0.00808	0.01098	0.0117	0.01328	0.02528	0.02016	0.00798	0.00044	6e-05	0.0	2e-05	
-0.137793  800.0  900.0  0.0	0.00024	0.00328	0.0067	0.0082	0.00998	0.01122	0.02314	0.02214	0.01654	0.0066	0.0006	2e-05	0.0	
-0.087498  900.0  1000.0  0.0	0.00012	0.00264	0.00502	0.00716	0.00896	0.00902	0.01944	0.02026	0.018	0.01512	0.00492	0.00034	4e-05	
-0.078191  1000.0  1150.0  0.0	0.00014	0.00202	0.0042	0.00608	0.0067	0.00682	0.01694	0.01798	0.01918	0.01672	0.01326	0.0069	0.00016	
-0.108398  1150.0  15000.0  0.0	0.00016	0.00078	0.002	0.00284	0.00368	0.00414	0.01016	0.01182	0.01302	0.0148	0.01404	0.01954	0.02778	
