#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : sb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
1.7319  150.0  200.0  0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.48434  200.0  250.0  0.0	0.00042	0.00056	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2664  250.0  300.0  0.0	0.00142	0.00752	0.00094	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0806  300.0  350.0  0.0	0.00138	0.01374	0.00968	0.00122	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.9238  350.0  400.0  0.0	0.00098	0.01344	0.01688	0.00906	0.00078	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.79494  400.0  450.0  0.0	0.00126	0.01028	0.0175	0.01588	0.00722	0.00106	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.68278  450.0  500.0  0.0	0.00078	0.00848	0.01448	0.01578	0.01378	0.00694	0.00124	0.0	0.0	0.0	0.0	2e-05	0.0	
1.09948  500.0  600.0  0.0	0.00054	0.00668	0.01096	0.01282	0.01516	0.01274	0.0119	0.00052	0.0	2e-05	2e-05	0.0	0.0	
0.8274  600.0  700.0  2e-05	0.00034	0.00462	0.0075	0.01086	0.01248	0.0129	0.02348	0.00938	0.00048	2e-05	0.0	0.0	0.0	
0.62614  700.0  800.0  0.0	0.00022	0.00278	0.00618	0.00762	0.00862	0.01086	0.0225	0.02042	0.00828	0.00028	0.0	2e-05	0.0	
0.47614  800.0  900.0  0.0	0.00024	0.00202	0.00468	0.00596	0.00694	0.00856	0.01996	0.01996	0.01732	0.00662	0.0003	4e-05	4e-05	
0.36452  900.0  1000.0  0.0	0.00014	0.00162	0.00294	0.00518	0.0058	0.00656	0.01504	0.01788	0.0187	0.01452	0.00562	0.00056	0.0	
0.39618  1000.0  1150.0  0.0	0.00012	0.00128	0.00286	0.00392	0.00414	0.00528	0.01298	0.01558	0.01672	0.01562	0.01342	0.00744	0.00042	
0.88504  1150.0  15000.0  0.0	4e-05	0.0007	0.0012	0.00152	0.00228	0.00224	0.00644	0.00898	0.0092	0.01082	0.01094	0.01586	0.03268	
