#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.74084  150.0  200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7174  200.0  250.0  0.0	0.00034	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6815  250.0  300.0  0.0	0.00088	0.0048	0.00078	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.64072  300.0  350.0  0.0	0.00096	0.00988	0.00778	0.00076	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.59694  350.0  400.0  0.0	0.00096	0.01022	0.01306	0.00734	0.00082	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.5579  400.0  450.0  2e-05	0.00098	0.00856	0.01344	0.0121	0.00656	0.00068	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.51608  450.0  500.0  2e-05	0.00088	0.00758	0.01326	0.01434	0.01234	0.00562	0.00082	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.9162  500.0  600.0  0.0	0.00052	0.00588	0.0104	0.01304	0.01294	0.01234	0.0109	0.00026	2e-05	0.0	2e-05	2e-05	0.0	
0.77862  600.0  700.0  2e-05	0.00038	0.00442	0.00808	0.00918	0.01204	0.01236	0.0236	0.00848	0.00054	2e-05	0.0	0.0	0.0	
0.6542  700.0  800.0  0.0	0.00026	0.00318	0.00588	0.00806	0.00962	0.01068	0.02316	0.0198	0.00786	0.00054	2e-05	2e-05	0.0	
0.5434  800.0  900.0  0.0	0.00022	0.00228	0.00482	0.0064	0.00762	0.00866	0.01968	0.02178	0.01772	0.00718	0.00042	6e-05	4e-05	
0.452  900.0  1000.0  0.0	0.00022	0.00234	0.00358	0.00504	0.00618	0.007	0.01704	0.01944	0.01914	0.01546	0.00626	0.00042	0.0	
0.53482  1000.0  1150.0  0.0	0.00012	0.00124	0.00262	0.00354	0.00518	0.00612	0.01382	0.01678	0.01718	0.01802	0.01316	0.00776	0.00036	
1.49684  1150.0  15000.0  0.0	0.0	0.00054	0.00128	0.00158	0.00228	0.003	0.00734	0.00962	0.0111	0.01178	0.0123	0.0188	0.04352	
