#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : ss~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*R2 Z*R2~ Z*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
11.5288  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.08398  200.0  250.0  0.0	0.00036	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.71146  250.0  300.0  0.0	0.00118	0.00626	0.00078	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.60736  300.0  350.0  4e-05	0.0016	0.01304	0.00908	0.00072	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.01662  350.0  400.0  0.0	0.00176	0.01274	0.0173	0.00826	0.00098	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.675722  400.0  450.0  2e-05	0.00128	0.01344	0.01892	0.01626	0.00668	0.00078	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	
0.46435  450.0  500.0  2e-05	0.00094	0.01016	0.01784	0.0176	0.01334	0.0067	0.00114	8e-05	2e-05	0.0	0.0	2e-05	0.0	
0.564978  500.0  600.0  2e-05	0.00058	0.00862	0.01402	0.01622	0.01652	0.01406	0.0116	0.00038	0.0	0.0	0.0	0.0	0.0	
0.306412  600.0  700.0  2e-05	0.00072	0.00546	0.01078	0.01356	0.01438	0.01468	0.0246	0.00896	0.00048	4e-05	0.0	0.0	0.0	
0.176168  700.0  800.0  0.0	0.00038	0.00462	0.0082	0.01004	0.01158	0.01216	0.02646	0.02156	0.00848	0.00038	0.0	0.0	0.0	
0.105846  800.0  900.0  0.0	0.00038	0.00362	0.006	0.00796	0.00976	0.00996	0.02392	0.02294	0.01788	0.00734	0.0004	2e-05	0.0	
0.06568  900.0  1000.0  0.0	0.00024	0.0024	0.0049	0.00684	0.00708	0.00924	0.02164	0.02156	0.0212	0.0166	0.00584	0.00054	2e-05	
0.057276  1000.0  1150.0  0.0	0.00018	0.00182	0.0035	0.00462	0.00644	0.00708	0.01636	0.01902	0.02008	0.01894	0.01464	0.0074	0.00034	
0.072613  1150.0  15000.0  0.0	0.00012	0.00116	0.00168	0.00288	0.0036	0.00426	0.01036	0.01256	0.01378	0.01462	0.01508	0.02034	0.0296	
