#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*U3 A*U1t
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
1819.36  150.0  200.0  0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
101.795  200.0  250.0  0.0	0.0003	0.00038	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
329.416  250.0  300.0  0.0	0.00076	0.00474	0.00062	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
183.1352  300.0  350.0  0.0	0.00104	0.0105	0.0073	0.00072	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
113.9554  350.0  400.0  0.0	0.00106	0.01194	0.01392	0.00718	0.00064	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
77.5232  400.0  450.0  0.0	0.00066	0.00956	0.01628	0.01438	0.00634	0.00074	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
56.384  450.0  500.0  0.0	0.00074	0.00884	0.01404	0.01436	0.01318	0.00584	0.00076	4e-05	2e-05	0.0	0.0	0.0	0.0	
77.7002  500.0  600.0  0.0	0.00038	0.0073	0.01168	0.01418	0.0137	0.01196	0.01028	0.00024	0.0	0.0	0.0	2e-05	0.0	
16.58238  600.0  700.0  0.0	0.00044	0.0047	0.00906	0.01152	0.01316	0.0128	0.02262	0.00852	0.00036	4e-05	2e-05	0.0	0.0	
11.1618  700.0  800.0  2e-05	0.00026	0.00392	0.00744	0.00882	0.01088	0.01094	0.02312	0.01974	0.00712	0.00052	4e-05	0.0	0.0	
30.33438  800.0  900.0  0.0	0.00022	0.00286	0.00494	0.0071	0.00886	0.0094	0.02244	0.02022	0.01604	0.00576	0.00056	2e-05	2e-05	
5.555298  900.0  1000.0  0.0	0.00018	0.00204	0.00444	0.00554	0.00698	0.00782	0.01852	0.02114	0.0186	0.01442	0.00544	0.0004	2e-05	
29.11956  1000.0  1150.0  0.0	0.00016	0.00162	0.00344	0.0046	0.00542	0.00712	0.01538	0.01804	0.01798	0.0166	0.01264	0.007	0.00018	
11.4252  1150.0  15000.0  0.0	0.00012	0.00064	0.00158	0.00252	0.00306	0.00354	0.0089	0.01044	0.01258	0.01336	0.01252	0.01744	0.03422	
