#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~ V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-1.23616  150.0  200.0  0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.628324  200.0  250.0  2e-05	0.00062	0.0005	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
-0.352406  250.0  300.0  0.0	0.00116	0.0062	0.00092	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.212482  300.0  350.0  0.0	0.00204	0.01286	0.00866	0.00068	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.134698  350.0  400.0  0.0	0.00162	0.0133	0.01632	0.00844	0.00092	8e-05	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
-0.089004  400.0  450.0  0.0	0.0016	0.01166	0.01684	0.01488	0.00752	0.00098	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.060618  450.0  500.0  0.0	0.00116	0.00964	0.01548	0.01594	0.0139	0.00598	0.00094	4e-05	0.0	0.0	0.0	0.0	0.0	
-0.072439  500.0  600.0  0.0	0.00082	0.00842	0.0139	0.0165	0.01562	0.01374	0.01062	0.00048	4e-05	2e-05	0.0	0.0	0.0	
-0.038112  600.0  700.0  0.0	0.00064	0.00568	0.0106	0.01282	0.01386	0.0153	0.02456	0.00922	0.00054	2e-05	4e-05	0.0	0.0	
-0.021206  700.0  800.0  0.0	0.00056	0.00436	0.00798	0.00998	0.01122	0.01256	0.02646	0.02044	0.008	0.00058	2e-05	2e-05	0.0	
-0.012345  800.0  900.0  0.0	0.00028	0.003	0.00614	0.0077	0.0092	0.01052	0.02296	0.02208	0.0177	0.00596	0.00038	4e-05	0.0	
-0.007415  900.0  1000.0  0.0	0.00024	0.00216	0.00454	0.0064	0.0076	0.00896	0.01892	0.02176	0.02014	0.01528	0.0061	0.0005	2e-05	
-0.006222  1000.0  1150.0  0.0	0.00022	0.00138	0.00392	0.00496	0.00636	0.00708	0.01588	0.0193	0.01996	0.01874	0.01466	0.00708	0.00044	
-0.007088  1150.0  15000.0  0.0	2.0031248748046953e-05	0.000841312447417972	0.0019630623773086013	0.0028043748247265736	0.003725812267136733	0.004106405993349625	0.010676655582709025	0.011718280517607468	0.013981811626136773	0.015303874043507873	0.014702936581066464	0.020932654941709067	0.027222467048595808	
