#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2t*R2t
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.069458  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.058924  200.0  250.0  0.0	0.00038	0.0004	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.049476  250.0  300.0  2e-05	0.00106	0.00502	0.0007	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.041562  300.0  350.0  0.0	0.00108	0.00996	0.00618	0.00068	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.034832  350.0  400.0  0.0	0.00128	0.01066	0.01284	0.0062	0.00064	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	
0.02946  400.0  450.0  0.0	0.00096	0.0092	0.0133	0.01204	0.00538	0.00068	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.02489  450.0  500.0  0.0	0.00074	0.00704	0.01184	0.01214	0.01114	0.00486	0.00054	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.03882  500.0  600.0  0.0	0.0004	0.0054	0.00942	0.01136	0.01194	0.00968	0.00752	0.00024	4e-05	2e-05	2e-05	0.0	0.0	
0.028142  600.0  700.0  0.0	0.0004	0.00412	0.00686	0.00872	0.01054	0.00962	0.01762	0.00728	0.00036	0.0	4e-05	0.0	0.0	
0.020404  700.0  800.0  0.0	0.00028	0.00312	0.00534	0.00736	0.00834	0.00818	0.01632	0.0132	0.00558	0.00024	2e-05	4e-05	2e-05	
0.014846  800.0  900.0  0.0	0.0003	0.0025	0.00478	0.0047	0.00628	0.00724	0.0145	0.0157	0.01334	0.00512	0.00038	4e-05	2e-05	
0.010892  900.0  1000.0  0.0	0.00014	0.00168	0.00358	0.0042	0.00522	0.00594	0.01318	0.01458	0.01362	0.01146	0.00448	0.0004	2e-05	
0.011183  1000.0  1150.0  0.0	0.00016	0.00108	0.00196	0.0036	0.00372	0.00456	0.01114	0.01306	0.01342	0.01214	0.00972	0.00572	0.00024	
0.01981  1150.0  15000.0  0.0	0.0001	0.0007	0.00132	0.00164	0.00224	0.0027	0.00616	0.007	0.00838	0.0087	0.00912	0.01276	0.0246	
