#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
2.4328  150.0  200.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.387  200.0  250.0  0.0	0.00038	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2998  250.0  300.0  2e-05	0.00092	0.00494	0.0007	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.1928  300.0  350.0  0.0	0.00104	0.0103	0.00768	0.0006	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.0726  350.0  400.0  2e-05	0.00086	0.01098	0.0148	0.00758	0.00074	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.96444  400.0  450.0  0.0	0.0008	0.00992	0.01476	0.01332	0.00668	0.00094	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
1.84334  450.0  500.0  0.0	0.00076	0.00848	0.01506	0.0157	0.0129	0.0058	0.00088	0.0	0.0	0.0	0.0	0.0	0.0	
3.3424  500.0  600.0  0.0	0.00068	0.00672	0.01264	0.01372	0.01538	0.0133	0.0105	0.00052	0.0	0.0	0.0	0.0	2e-05	
2.9224  600.0  700.0  0.0	0.00036	0.00492	0.0095	0.01104	0.01262	0.01358	0.02514	0.00988	0.00034	6e-05	0.0	0.0	0.0	
2.5238  700.0  800.0  0.0	0.00042	0.00354	0.00632	0.00812	0.01028	0.01182	0.02454	0.02072	0.00824	0.00034	0.0	0.0	0.0	
2.151  800.0  900.0  0.0	0.0003	0.003	0.00572	0.00698	0.00868	0.00926	0.02222	0.02442	0.01894	0.0072	0.0005	2e-05	0.0	
1.83804  900.0  1000.0  0.0	0.00012	0.00214	0.00416	0.0055	0.00734	0.0077	0.01928	0.0215	0.0201	0.01462	0.00716	0.00054	0.0	
2.2418  1000.0  1150.0  0.0	0.0001	0.00126	0.00292	0.00464	0.00482	0.0062	0.01608	0.01708	0.0197	0.01802	0.01562	0.00856	0.00032	
7.0072  1150.0  15000.0  0.0	0.0	0.00034	0.00146	0.0018	0.00252	0.0028	0.00806	0.01004	0.01088	0.01224	0.01392	0.0174	0.04846	
