#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1~*U1~ U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
224.888  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.78716  200.0  250.0  4e-05	0.00044	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.682  250.0  300.0  0.0	0.00134	0.00642	0.00062	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.06126  300.0  350.0  0.0	0.00166	0.01428	0.00808	0.00088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.36486  350.0  400.0  2e-05	0.00168	0.01358	0.01818	0.00742	0.0009	8e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
5.1098  400.0  450.0  2e-05	0.00128	0.01308	0.0179	0.01614	0.0072	0.0007	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
3.36  450.0  500.0  0.0	0.00082	0.01122	0.017	0.01674	0.01448	0.00632	0.00096	2e-05	0.0	0.0	0.0	0.0	0.0	
4.03974  500.0  600.0  4e-05	0.0007	0.0088	0.01406	0.01564	0.0159	0.01322	0.0101	0.00048	0.0	2e-05	0.0	0.0	2e-05	
0.723943  600.0  700.0  2e-05	0.00056	0.00586	0.01152	0.01316	0.0141	0.0147	0.02396	0.00884	0.00044	2e-05	0.0	0.0	2e-05	
1.438846  700.0  800.0  0.0	0.00028	0.00428	0.00814	0.01034	0.01172	0.0137	0.02422	0.01952	0.0074	0.00044	8e-05	0.0	0.0	
0.968994  800.0  900.0  0.0	0.00036	0.0035	0.0062	0.00856	0.01022	0.01054	0.02288	0.02222	0.01768	0.00602	0.00032	4e-05	0.0	
0.681724  900.0  1000.0  0.0	0.0003	0.00268	0.00524	0.00644	0.0076	0.00916	0.02058	0.0205	0.0199	0.01446	0.00572	0.00046	6e-05	
0.690583  1000.0  1150.0  0.0	0.00026	0.00188	0.00414	0.00586	0.00646	0.00742	0.01652	0.01864	0.0185	0.01752	0.01318	0.00708	0.00036	
0.173124  1150.0  15000.0  0.0	8e-05	0.00098	0.00244	0.00316	0.00446	0.00422	0.01144	0.01308	0.01402	0.01494	0.014	0.01896	0.02608	
