#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : sd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.374  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33036  200.0  250.0  4e-05	0.00066	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2893  250.0  300.0  0.0	0.00104	0.00638	0.00098	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25296  300.0  350.0  0.0	0.0014	0.01444	0.00948	0.00078	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.22056  350.0  400.0  0.0	0.00148	0.01442	0.01768	0.00876	0.00102	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.193882  400.0  450.0  0.0	0.00134	0.01214	0.01844	0.01666	0.00794	0.00064	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
0.169892  450.0  500.0  0.0	0.00122	0.01068	0.01758	0.01782	0.01474	0.0063	0.0011	4e-05	0.0	0.0	0.0	0.0	0.0	
0.27908  500.0  600.0  0.0	0.00074	0.0092	0.01436	0.0158	0.01596	0.0145	0.0131	0.00044	2e-05	2e-05	0.0	0.0	0.0	
0.2158  600.0  700.0  2e-05	0.00042	0.00574	0.01116	0.01296	0.0146	0.01402	0.02592	0.01002	0.00032	0.0	0.0	0.0	0.0	
0.166418  700.0  800.0  2e-05	0.00048	0.00382	0.0074	0.0108	0.0121	0.01196	0.02636	0.02194	0.00822	0.00034	2e-05	2e-05	0.0	
0.128098  800.0  900.0  0.0	0.00038	0.00344	0.00668	0.00806	0.01052	0.01046	0.02412	0.0239	0.01962	0.00764	0.0005	0.0	0.0	
0.099096  900.0  1000.0  0.0	0.00038	0.00278	0.0052	0.00622	0.00816	0.00884	0.02062	0.02226	0.02096	0.01628	0.00636	0.00072	4e-05	
0.107874  1000.0  1150.0  0.0	0.00014	0.0018	0.00384	0.00522	0.0057	0.00722	0.01704	0.01838	0.01976	0.01814	0.01484	0.00814	0.00032	
0.22742  1150.0  15000.0  0.0	8e-05	0.00094	0.0019	0.0027	0.00348	0.00384	0.00914	0.01104	0.0123	0.01306	0.01476	0.01988	0.03898	
