#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : ss~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-26.44616  150.0  200.0  2e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-11.65962  200.0  250.0  4e-05	0.0005	0.00038	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.24853  250.0  300.0  0.0	0.00146	0.006	0.00066	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.71432  300.0  350.0  0.0	0.00158	0.01354	0.0089	0.00088	0.0001	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-2.362884  350.0  400.0  0.0	0.00128	0.01398	0.01654	0.00732	0.00074	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-1.575534  400.0  450.0  0.0	0.00096	0.01186	0.01784	0.01606	0.00704	0.00082	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	
-1.089058  450.0  500.0  0.0	0.001	0.0106	0.01656	0.01706	0.01368	0.00642	0.00078	8e-05	0.0	0.0	0.0	0.0	0.0	
-1.339024  500.0  600.0  0.0	0.00074	0.00908	0.01402	0.0156	0.01524	0.01242	0.01136	0.00034	0.0	2e-05	0.0	0.0	0.0	
-0.734835  600.0  700.0  0.0	0.00058	0.00606	0.01012	0.0125	0.01434	0.01388	0.02468	0.00868	0.0005	6e-05	2e-05	2e-05	0.0	
-0.429499  700.0  800.0  2e-05	0.00034	0.00412	0.00848	0.01118	0.0114	0.0131	0.02536	0.01986	0.00694	0.00044	4e-05	0.0	0.0	
-0.262577  800.0  900.0  0.0	0.0003	0.00316	0.00676	0.0082	0.0088	0.01092	0.02088	0.02098	0.01776	0.00572	0.00048	2e-05	6e-05	
-0.166293  900.0  1000.0  0.0	0.0003	0.00286	0.00554	0.00698	0.00786	0.00954	0.02	0.02098	0.02036	0.01508	0.00514	0.00044	2e-05	
-0.148341  1000.0  1150.0  0.0	0.00028	0.002	0.00384	0.00546	0.0057	0.00764	0.01686	0.0176	0.01782	0.0175	0.0133	0.00714	0.00042	
-0.20499  1150.0  15000.0  0.0	0.0001	0.00098	0.0016	0.00298	0.00438	0.00444	0.01144	0.01262	0.01338	0.0134	0.01394	0.01912	0.02652	
