#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : sd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
4.5148  150.0  200.0  2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9894  200.0  250.0  2e-05	0.0005	0.00058	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5042  250.0  300.0  0.0	0.0015	0.00806	0.0011	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0764  300.0  350.0  4e-05	0.00172	0.01686	0.01132	0.00088	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7006  350.0  400.0  2e-05	0.00174	0.01546	0.0219	0.01082	0.00126	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.3798  400.0  450.0  2e-05	0.00104	0.01302	0.02046	0.01932	0.0096	0.00124	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.0964  450.0  500.0  2e-05	0.00076	0.01062	0.01794	0.02118	0.01714	0.00808	0.00098	2e-05	0.0	0.0	0.0	0.0	0.0	
3.4788  500.0  600.0  0.0	0.0008	0.00888	0.01446	0.01698	0.01804	0.01646	0.01414	0.00036	4e-05	2e-05	2e-05	0.0	0.0	
2.7248  600.0  700.0  0.0	0.0004	0.00584	0.01084	0.01384	0.01396	0.01678	0.02986	0.01238	0.00048	2e-05	2e-05	0.0	2e-05	
2.136  700.0  800.0  0.0	0.00028	0.0044	0.0081	0.0101	0.01188	0.01292	0.02986	0.02552	0.01014	0.0005	4e-05	0.0	2e-05	
1.67734  800.0  900.0  0.0	0.00016	0.00312	0.00564	0.00712	0.00964	0.0111	0.02494	0.02636	0.02134	0.00832	0.00056	2e-05	0.0	
1.32048  900.0  1000.0  0.0	0.00012	0.00206	0.00468	0.00594	0.00694	0.00888	0.02176	0.02368	0.02324	0.0187	0.00756	0.00072	2e-05	
1.47892  1000.0  1150.0  0.0	0.00014	0.00158	0.00342	0.00468	0.00588	0.00684	0.01636	0.01876	0.02096	0.02004	0.01718	0.00998	0.00044	
3.5372  1150.0  15000.0  0.0	8e-05	0.00052	0.00142	0.0018	0.0027	0.0033	0.00888	0.0107	0.01196	0.01462	0.01516	0.02012	0.04484	
