#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
21.008  150.0  200.0  0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.188  200.0  250.0  0.0	0.00038	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.1432  250.0  300.0  8e-05	0.00118	0.00768	0.00104	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
18.0518  300.0  350.0  4e-05	0.0013	0.01468	0.01014	0.00096	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.9356  350.0  400.0  0.0	0.00128	0.01362	0.01856	0.00944	0.00082	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
15.8838  400.0  450.0  0.0	0.00092	0.01186	0.01978	0.01816	0.00864	0.00112	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	
14.846  450.0  500.0  0.0	0.00074	0.00996	0.01714	0.01932	0.01652	0.00758	0.00108	6e-05	0.0	0.0	0.0	0.0	0.0	
26.79  500.0  600.0  2e-05	0.00054	0.00734	0.01322	0.01658	0.01634	0.0156	0.0141	0.00062	0.0	0.0	0.0	0.0	0.0	
23.27  600.0  700.0  0.0	0.00058	0.005	0.00988	0.01316	0.01392	0.01572	0.02872	0.01128	0.00042	2e-05	0.0	0.0	0.0	
20.106  700.0  800.0  0.0	0.00022	0.00336	0.00756	0.00924	0.01222	0.0123	0.0267	0.02514	0.01004	0.00062	0.0	4e-05	0.0	
17.2708  800.0  900.0  0.0	0.00034	0.00286	0.00516	0.00716	0.00888	0.00908	0.02274	0.02436	0.02106	0.00876	0.00068	0.0	0.0	
14.8158  900.0  1000.0  0.0	0.00018	0.00176	0.00454	0.00594	0.007	0.00756	0.02038	0.0224	0.0215	0.0182	0.0074	0.00054	0.0	
18.2646  1000.0  1150.0  0.0	8e-05	0.0015	0.00272	0.0045	0.0055	0.00636	0.01478	0.01836	0.0207	0.02032	0.01704	0.011	0.00044	
61.186  1150.0  15000.0  0.0	2e-05	0.00046	0.00102	0.002	0.00244	0.00254	0.00814	0.01044	0.01206	0.01334	0.0133	0.01976	0.04914	
