#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : db~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
5.0046  150.0  200.0  0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
4.702  200.0  250.0  0.0	0.0004	0.00052	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.3502  250.0  300.0  2e-05	0.00152	0.00658	0.00112	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9972  300.0  350.0  2e-05	0.00144	0.01278	0.00962	0.00108	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.6544  350.0  400.0  0.0	0.00122	0.012	0.01824	0.00916	0.00096	2e-05	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.3434  400.0  450.0  0.0	0.00124	0.00968	0.01792	0.01642	0.00824	0.001	0.00016	2e-05	0.0	2e-05	0.0	0.0	0.0	
3.0436  450.0  500.0  0.0	0.00096	0.00882	0.0158	0.01848	0.01534	0.00768	0.00112	0.0	0.0	2e-05	0.0	0.0	0.0	
5.2922  500.0  600.0  0.0	0.00072	0.00694	0.01226	0.0152	0.01488	0.01582	0.01352	0.0006	6e-05	0.0	0.0	0.0	0.0	
4.3768  600.0  700.0  0.0	0.00042	0.00472	0.0085	0.01208	0.01342	0.0143	0.02614	0.0121	0.00062	6e-05	4e-05	0.0	0.0	
3.6068  700.0  800.0  0.0	0.00028	0.00302	0.00616	0.0083	0.01104	0.01162	0.02644	0.02444	0.01062	0.00078	6e-05	2e-05	0.0	
2.9618  800.0  900.0  0.0	0.0002	0.00238	0.00456	0.0062	0.00824	0.00944	0.0233	0.0255	0.02064	0.00828	0.00052	6e-05	2e-05	
2.4322  900.0  1000.0  0.0	0.00016	0.0019	0.00378	0.0052	0.0063	0.00742	0.01976	0.02138	0.02184	0.01784	0.00726	0.00068	6e-05	
2.8552  1000.0  1150.0  0.0	0.00014	0.00134	0.00268	0.00366	0.00478	0.00606	0.0145	0.01804	0.01884	0.01944	0.01722	0.01094	0.00034	
8.1452  1150.0  15000.0  0.0	6e-05	0.00054	0.00152	0.00192	0.00218	0.0029	0.00746	0.00896	0.01058	0.01208	0.01382	0.01976	0.04752	
