#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
1.15572  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.13396  200.0  250.0  0.0	0.00018	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.09246  250.0  300.0  2e-05	0.00084	0.00486	0.00068	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.04172  300.0  350.0  8e-05	0.001	0.0108	0.00804	0.00058	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9846  350.0  400.0  0.0	0.00096	0.01086	0.0152	0.0075	0.0007	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.9332  400.0  450.0  2e-05	0.00078	0.0105	0.0154	0.0143	0.0065	0.00072	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.87566  450.0  500.0  0.0	0.00066	0.00904	0.01486	0.01442	0.0128	0.00572	0.0009	2e-05	0.0	0.0	0.0	0.0	0.0	
1.58778  500.0  600.0  0.0	0.00046	0.0067	0.01216	0.01384	0.01392	0.01332	0.01066	0.00052	0.0	0.0	0.0	0.0	0.0	
1.38828  600.0  700.0  0.0	0.00036	0.005	0.0089	0.01116	0.0127	0.0131	0.02318	0.0092	0.0004	2e-05	0.0	0.0	0.0	
1.19894  700.0  800.0  0.0	0.00042	0.00386	0.00606	0.00866	0.011	0.01138	0.02366	0.02216	0.00796	0.00058	2e-05	2e-05	2e-05	
1.0218  800.0  900.0  0.0	0.00026	0.00274	0.00516	0.00664	0.0087	0.00954	0.02164	0.0225	0.0194	0.0067	0.0006	4e-05	0.0	
0.87314  900.0  1000.0  0.0	0.00022	0.0016	0.00428	0.00554	0.00616	0.00776	0.01876	0.01964	0.0193	0.01604	0.00724	0.00044	6e-05	
1.06498  1000.0  1150.0  0.0	0.00016	0.00146	0.00288	0.00448	0.00496	0.00626	0.01468	0.0172	0.02018	0.01826	0.01476	0.0087	0.00036	
3.3288  1150.0  15000.0  0.0	0.0001	0.00056	0.00124	0.00178	0.00244	0.00314	0.00758	0.00946	0.01096	0.0123	0.01302	0.01898	0.04782	
