#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : ds~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
2.9614  150.0  200.0  0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7956  200.0  250.0  0.0	0.00036	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6108  250.0  300.0  0.0	0.00128	0.00524	0.00066	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4232  300.0  350.0  2e-05	0.00096	0.01186	0.00798	0.00062	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2444  350.0  400.0  0.0	0.00114	0.01286	0.01572	0.00754	0.00092	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0758  400.0  450.0  2e-05	0.00118	0.01084	0.01686	0.01426	0.00672	0.0006	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.91702  450.0  500.0  0.0	0.00084	0.0094	0.0145	0.0163	0.01228	0.00652	0.00076	4e-05	2e-05	0.0	0.0	0.0	0.0	
3.4  500.0  600.0  0.0	0.0008	0.00736	0.0125	0.01436	0.01504	0.01192	0.01074	0.00036	6e-05	0.0	0.0	0.0	0.0	
2.8908  600.0  700.0  0.0	0.00046	0.0049	0.00962	0.01114	0.01218	0.01368	0.02316	0.00828	0.00044	2e-05	0.0	0.0	0.0	
2.4544  700.0  800.0  0.0	0.00028	0.00378	0.00796	0.009	0.01102	0.01178	0.02366	0.01942	0.00746	0.00046	4e-05	0.0	0.0	
2.08  800.0  900.0  0.0	0.0002	0.003	0.00544	0.00766	0.00878	0.01052	0.02082	0.02082	0.01636	0.00586	0.0004	0.0	0.0	
1.76366  900.0  1000.0  0.0	0.00018	0.00224	0.00486	0.0062	0.00734	0.00798	0.01892	0.01982	0.0177	0.0137	0.00518	0.00042	8e-05	
2.1516  1000.0  1150.0  0.0	6e-05	0.00172	0.00356	0.00492	0.0057	0.00642	0.0155	0.01808	0.01792	0.01638	0.01232	0.00654	0.00046	
7.3824  1150.0  15000.0  0.0	0.00012	0.00074	0.00174	0.0026	0.00306	0.00302	0.00868	0.01086	0.01112	0.01204	0.01212	0.01658	0.03926	
