#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*U3 A*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-2.485438  150.0  200.0  2e-05	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.264034  200.0  250.0  2e-05	0.00042	0.00042	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.712339  250.0  300.0  0.0	0.00106	0.00484	0.00072	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.431003  300.0  350.0  0.0	0.00108	0.01038	0.00666	0.00034	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.27464  350.0  400.0  0.0	0.00096	0.00978	0.01234	0.00612	0.00068	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.182188  400.0  450.0  2e-05	0.0008	0.00838	0.01346	0.01056	0.00542	0.00062	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.124714  450.0  500.0  0.0	0.0007	0.00718	0.01156	0.01232	0.01006	0.00454	0.00036	6e-05	0.0	0.0	0.0	0.0	0.0	
-0.150517  500.0  600.0  0.0	0.0005	0.00556	0.00996	0.01064	0.00976	0.00894	0.00682	0.00026	0.0	2e-05	0.0	0.0	0.0	
-0.080149  600.0  700.0  0.0	0.00044	0.0042	0.0072	0.0084	0.00976	0.0089	0.01578	0.00574	0.00044	2e-05	2e-05	0.0	0.0	
-0.045359  700.0  800.0  0.0	0.00026	0.00298	0.00562	0.00656	0.00748	0.00872	0.01722	0.01372	0.00472	0.00022	0.0	0.0	2e-05	
-0.026852  800.0  900.0  0.0	0.0002	0.00228	0.00464	0.00546	0.00644	0.00704	0.0152	0.01454	0.01136	0.00442	0.00014	2e-05	2e-05	
-0.016472  900.0  1000.0  0.0	0.00014	0.00172	0.00356	0.00456	0.0048	0.00578	0.01322	0.01338	0.01304	0.00934	0.00334	0.00036	2e-05	
-0.014124  1000.0  1150.0  0.0	0.0001	0.0012	0.00294	0.003	0.0047	0.00436	0.01076	0.01202	0.01218	0.01148	0.0087	0.00472	0.00014	
-0.017443  1150.0  15000.0  0.0	6e-05	0.00048	0.00126	0.002	0.0028	0.0036	0.00732	0.00802	0.00864	0.0097	0.00854	0.01194	0.0178	
