#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : ds~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
8.843  150.0  200.0  0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.3308  200.0  250.0  0.0	0.00042	0.00032	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.753  250.0  300.0  2e-05	0.00132	0.00668	0.00098	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.1708  300.0  350.0  0.0	0.00144	0.01442	0.00994	0.00116	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
6.6054  350.0  400.0  4e-05	0.00136	0.0134	0.01806	0.00974	0.00146	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0844  400.0  450.0  0.0	0.00124	0.0111	0.01904	0.01714	0.00916	0.001	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
5.5856  450.0  500.0  2e-05	0.00096	0.0103	0.01558	0.01988	0.0159	0.00772	0.00116	4e-05	0.0	0.0	0.0	0.0	0.0	
9.8194  500.0  600.0  0.0	0.0008	0.00612	0.01272	0.01614	0.01638	0.01576	0.01434	0.00062	2e-05	4e-05	0.0	0.0	0.0	
8.2454  600.0  700.0  2e-05	0.0005	0.00498	0.00946	0.01226	0.01392	0.01528	0.02758	0.01164	0.00054	0.0	0.0	0.0	0.0	
6.8964  700.0  800.0  0.0	0.00032	0.0036	0.00724	0.0089	0.0112	0.01258	0.02508	0.02458	0.0104	0.00086	0.0	0.0	0.0	
5.7454  800.0  900.0  0.0	0.00034	0.00232	0.00528	0.00706	0.0083	0.00926	0.02344	0.02506	0.02098	0.00942	0.00058	0.00014	0.0	
4.7856  900.0  1000.0  0.0	6e-05	0.00164	0.0037	0.00502	0.00698	0.00776	0.0198	0.02158	0.02264	0.01954	0.00834	0.00048	8e-05	
5.7118  1000.0  1150.0  0.0	0.00012	0.00186	0.00266	0.00394	0.00538	0.00682	0.01516	0.01966	0.0193	0.01986	0.01766	0.0092	0.00024	
17.3538  1150.0  15000.0  0.0	4e-05	0.00064	0.00158	0.00178	0.00258	0.00288	0.00758	0.00984	0.0112	0.0132	0.01432	0.01956	0.04822	
