#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
3.5178  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3874  200.0  250.0  0.0	0.00036	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2246  250.0  300.0  2e-05	0.001	0.00624	0.00072	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.05  300.0  350.0  4e-05	0.00162	0.0123	0.0086	0.00074	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8764  350.0  400.0  0.0	0.00092	0.01266	0.0154	0.00738	0.00082	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.709  400.0  450.0  0.0	0.00116	0.0127	0.01848	0.01464	0.00698	0.00062	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
2.5482  450.0  500.0  2e-05	0.00066	0.0094	0.01636	0.01658	0.0137	0.00686	0.0009	2e-05	2e-05	0.0	0.0	0.0	0.0	
4.64  500.0  600.0  0.0	0.00066	0.00798	0.01298	0.01564	0.01528	0.0139	0.01008	0.00046	4e-05	0.0	0.0	0.0	0.0	
4.0802  600.0  700.0  0.0	0.00066	0.00602	0.0104	0.01204	0.01336	0.01438	0.02388	0.0094	0.00056	6e-05	0.0	0.0	0.0	
3.5772  700.0  800.0  0.0	0.00042	0.0043	0.00834	0.00958	0.0118	0.01182	0.02562	0.0202	0.00772	0.0005	2e-05	0.0	0.0	
3.1286  800.0  900.0  0.0	0.00038	0.0029	0.00622	0.00788	0.00994	0.01044	0.02134	0.0228	0.01664	0.00628	0.00058	0.0001	0.0	
2.7288  900.0  1000.0  0.0	0.00018	0.00242	0.00554	0.00646	0.00718	0.00834	0.02	0.02072	0.01938	0.0143	0.00506	0.00022	4e-05	
3.445  1000.0  1150.0  0.0	0.00018	0.00154	0.00388	0.00486	0.00592	0.00698	0.01684	0.0186	0.01814	0.016	0.01346	0.00704	0.00032	
13.0604  1150.0  15000.0  0.0	8e-05	0.00062	0.00174	0.00248	0.00272	0.00336	0.00874	0.01082	0.01146	0.01204	0.01274	0.0162	0.03968	
