#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2t*R2t
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.87  150.0  200.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83594  200.0  250.0  2e-05	0.00038	0.00028	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.79044  250.0  300.0  0.0	0.00102	0.00576	0.00096	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.74182  300.0  350.0  0.0	0.00126	0.01276	0.00906	0.00078	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.69128  350.0  400.0  0.0	0.00104	0.01232	0.0166	0.008	0.00066	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
0.64746  400.0  450.0  0.0	0.00094	0.0117	0.01762	0.01508	0.00742	0.0009	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.60098  450.0  500.0  2e-05	0.00086	0.00992	0.01564	0.0161	0.01468	0.00636	0.00078	4e-05	0.0	0.0	0.0	0.0	0.0	
1.07316  500.0  600.0  0.0	0.00072	0.00834	0.01412	0.0156	0.01448	0.01392	0.01084	0.00056	0.0	0.0	0.0	0.0	0.0	
0.9213  600.0  700.0  0.0	0.00032	0.0055	0.0097	0.01224	0.0138	0.01448	0.02488	0.00888	0.00034	4e-05	0.0	0.0	0.0	
0.78346  700.0  800.0  2e-05	0.00036	0.0037	0.00768	0.0103	0.01122	0.01224	0.02596	0.02078	0.00784	0.00044	2e-05	0.0	2e-05	
0.65846  800.0  900.0  0.0	0.00022	0.00302	0.00582	0.00812	0.0086	0.00994	0.02352	0.02162	0.01842	0.00738	0.00032	4e-05	0.0	
0.5547  900.0  1000.0  0.0	8e-05	0.00236	0.0048	0.00586	0.00728	0.00864	0.01954	0.02128	0.02082	0.0165	0.00644	0.00056	2e-05	
0.66608  1000.0  1150.0  0.0	0.0001	0.00164	0.00314	0.00454	0.0055	0.00662	0.01588	0.01824	0.01884	0.01882	0.01542	0.00826	0.00034	
1.9153  1150.0  15000.0  0.0	2e-05	0.00048	0.0016	0.00214	0.00274	0.0042	0.00782	0.01036	0.01142	0.01336	0.01368	0.0181	0.04518	
