#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.192396  150.0  200.0  0.0	0.0	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168626  200.0  250.0  0.0	0.00046	0.00036	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146062  250.0  300.0  0.0	0.00128	0.00588	0.0008	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126214  300.0  350.0  0.0	0.00098	0.01232	0.00802	0.00088	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.108756  350.0  400.0  0.0	0.00076	0.01144	0.01614	0.00724	0.00082	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.094412  400.0  450.0  0.0	0.00102	0.01042	0.01654	0.01306	0.00666	0.00058	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.081592  450.0  500.0  0.0	0.00074	0.00842	0.01532	0.01518	0.01214	0.00586	0.00078	4e-05	0.0	0.0	2e-05	0.0	0.0	
0.131516  500.0  600.0  0.0	0.00048	0.00718	0.01242	0.0135	0.01362	0.01136	0.00944	0.00026	0.0	0.0	0.0	0.0	0.0	
0.098976  600.0  700.0  2e-05	0.00052	0.0049	0.00856	0.00984	0.01218	0.01228	0.02122	0.00798	0.00038	2e-05	0.0	0.0	0.0	
0.074254  700.0  800.0  0.0	0.00032	0.0039	0.00736	0.0086	0.009	0.01046	0.02212	0.01696	0.00702	0.00034	4e-05	2e-05	0.0	
0.055596  800.0  900.0  0.0	0.00026	0.00312	0.00504	0.00628	0.00762	0.00962	0.0191	0.0185	0.01416	0.00562	0.00034	0.0	2e-05	
0.041824  900.0  1000.0  0.0	0.00024	0.00232	0.00446	0.00554	0.00624	0.0072	0.0165	0.01672	0.0175	0.01294	0.00546	0.00042	4e-05	
0.044098  1000.0  1150.0  0.0	0.0002	0.00154	0.00362	0.00434	0.00556	0.00554	0.01418	0.01504	0.01594	0.0142	0.0132	0.00646	0.00018	
0.082154  1150.0  15000.0  0.0	4e-05	0.00078	0.00152	0.00196	0.00272	0.00332	0.00712	0.00944	0.01046	0.01142	0.01076	0.0165	0.02762	
