#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
1.67516  150.0  200.0  0.0	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42596  200.0  250.0  0.0	0.00058	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.20796  250.0  300.0  2e-05	0.00122	0.0078	0.00104	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.02432  300.0  350.0  2e-05	0.00156	0.01468	0.0093	0.00096	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.86934  350.0  400.0  0.0	0.00112	0.01256	0.01772	0.00892	0.00072	8e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
0.74234  400.0  450.0  0.0	0.00116	0.01126	0.01716	0.01664	0.00722	0.00086	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	
0.6348  450.0  500.0  0.0	0.00086	0.0089	0.01596	0.01592	0.0154	0.00688	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	
1.01044  500.0  600.0  0.0	0.00058	0.0061	0.01222	0.01488	0.01608	0.01352	0.01118	0.00044	2e-05	0.0	2e-05	2e-05	0.0	
0.74936  600.0  700.0  0.0	0.0004	0.00454	0.00858	0.0103	0.01168	0.01304	0.02308	0.00976	0.0007	4e-05	0.0	0.0	0.0	
0.55888  700.0  800.0  0.0	0.00028	0.00262	0.00648	0.00904	0.00878	0.01096	0.02312	0.01976	0.0076	0.00048	8e-05	4e-05	0.0	
0.41914  800.0  900.0  0.0	0.00018	0.00258	0.00456	0.0064	0.00768	0.00936	0.0198	0.02142	0.0174	0.00714	0.00064	0.0001	0.0	
0.3158  900.0  1000.0  0.0	0.00022	0.0018	0.00306	0.00498	0.00576	0.00662	0.01566	0.01848	0.01894	0.01688	0.0054	0.00052	2e-05	
0.33654  1000.0  1150.0  0.0	0.00014	0.0014	0.00228	0.00346	0.00432	0.00556	0.01354	0.01548	0.0171	0.0168	0.01408	0.00764	0.00036	
0.68748  1150.0  15000.0  0.0	8e-05	0.00082	0.00096	0.00168	0.00214	0.00262	0.00748	0.00906	0.01018	0.01162	0.01124	0.01754	0.03148	
