#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.140708  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119594  200.0  250.0  0.0	0.00036	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.100916  250.0  300.0  2e-05	0.00142	0.00572	0.0006	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08531  300.0  350.0  0.0	0.00146	0.0142	0.00844	0.00066	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07199  350.0  400.0  0.0	0.00144	0.01336	0.01682	0.00778	0.00078	4e-05	2e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	
0.061328  400.0  450.0  0.0	0.00118	0.01172	0.01804	0.01556	0.007	0.00102	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
0.052186  450.0  500.0  0.0	0.00102	0.0103	0.01634	0.01666	0.01288	0.00662	0.00106	0.0	0.0	2e-05	0.0	0.0	0.0	
0.08229  500.0  600.0  2e-05	0.00092	0.00726	0.01434	0.01562	0.01576	0.01332	0.01076	0.00036	0.0	0.0	0.0	0.0	0.0	
0.06038  600.0  700.0  0.0	0.0005	0.00532	0.00994	0.0127	0.01402	0.01346	0.02354	0.01042	0.00038	2e-05	2e-05	0.0	0.0	
0.044356  700.0  800.0  0.0	0.00036	0.00498	0.00728	0.0096	0.01114	0.011	0.02456	0.02138	0.00806	0.00052	0.0	0.0	0.0	
0.032682  800.0  900.0  0.0	0.00026	0.00312	0.00644	0.0082	0.01	0.00964	0.022	0.02208	0.01806	0.00628	0.00048	0.0	0.0	
0.024272  900.0  1000.0  0.0	0.0001	0.0028	0.00496	0.00622	0.00778	0.00838	0.01986	0.02054	0.02034	0.01668	0.00658	0.00048	0.0	
0.025278  1000.0  1150.0  0.0	4e-05	0.00156	0.00314	0.00458	0.00512	0.0065	0.01642	0.01796	0.01936	0.01876	0.014	0.00842	0.00036	
0.04713  1150.0  15000.0  0.0	4e-05	0.00076	0.00132	0.00248	0.00292	0.00384	0.00894	0.01108	0.0118	0.01338	0.01346	0.01892	0.03482	
