#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1~*U1~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
11.9784  150.0  200.0  0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.6282  200.0  250.0  0.0	0.00026	0.00032	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.1178  250.0  300.0  0.0	0.0012	0.00524	0.00076	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.5344  300.0  350.0  0.0	0.00086	0.01004	0.00758	0.0007	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
9.9346  350.0  400.0  0.0	0.00086	0.0109	0.01328	0.00702	0.00068	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
9.3386  400.0  450.0  0.0	0.0008	0.00876	0.01404	0.0132	0.00652	0.00052	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
8.7564  450.0  500.0  0.0	0.00078	0.00814	0.0128	0.01384	0.01162	0.00558	0.00086	0.0	0.0	0.0	0.0	0.0	0.0	
15.8474  500.0  600.0  0.0	0.0005	0.00606	0.01014	0.01178	0.01318	0.01064	0.00986	0.00036	2e-05	0.0	0.0	0.0	0.0	
13.7874  600.0  700.0  0.0	0.00022	0.00472	0.00946	0.00976	0.01104	0.0113	0.02084	0.00806	0.00042	0.0	2e-05	2e-05	0.0	
11.9504  700.0  800.0  2e-05	0.00048	0.00362	0.00622	0.00846	0.00994	0.01058	0.02176	0.01762	0.00628	0.0004	2e-05	4e-05	0.0	
10.3146  800.0  900.0  0.0	0.00034	0.00248	0.00482	0.00652	0.00772	0.0087	0.01842	0.01856	0.0155	0.006	0.00026	8e-05	2e-05	
8.8868  900.0  1000.0  0.0	0.00018	0.00216	0.0039	0.00502	0.0061	0.0078	0.0172	0.0188	0.01788	0.01354	0.00524	0.00028	0.0	
11.0464  1000.0  1150.0  0.0	0.00024	0.00162	0.00282	0.00446	0.00518	0.00604	0.01368	0.0175	0.01714	0.01538	0.0121	0.00644	0.00032	
41.198  1150.0  15000.0  0.0	2e-05	0.00048	0.00146	0.00198	0.0025	0.00318	0.00754	0.01002	0.01028	0.01228	0.01074	0.01604	0.04004	
