#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
42.7476  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.2886  200.0  250.0  0.0	0.00022	0.00022	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.3002  250.0  300.0  0.0	0.001	0.00506	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.1838  300.0  350.0  2e-05	0.00106	0.01006	0.00728	0.00078	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.9934  350.0  400.0  0.0	0.00096	0.01158	0.01452	0.00698	0.0005	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
5.91806  400.0  450.0  0.0	0.00072	0.01022	0.01432	0.01308	0.00632	0.00076	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
4.49152  450.0  500.0  0.0	0.00058	0.00856	0.01374	0.01424	0.01242	0.00584	0.00084	2e-05	0.0	2e-05	0.0	0.0	0.0	
6.20122  500.0  600.0  0.0	0.00054	0.00654	0.01072	0.01314	0.01414	0.01278	0.00928	0.00018	0.0	0.0	0.0	0.0	0.0	
3.94244  600.0  700.0  0.0	0.00044	0.00486	0.009	0.01132	0.01298	0.01304	0.0231	0.00844	0.00026	2e-05	0.0	0.0	0.0	
2.6145  700.0  800.0  0.0	0.00024	0.00276	0.00682	0.00864	0.01002	0.01144	0.0231	0.0193	0.00722	0.0003	8e-05	0.0	0.0	
1.78588  800.0  900.0  0.0	0.00028	0.00252	0.00514	0.00692	0.00922	0.00942	0.02082	0.02232	0.01664	0.00662	0.00044	2e-05	2e-05	
1.25132  900.0  1000.0  0.0	0.00012	0.00186	0.0041	0.0055	0.00648	0.00814	0.01876	0.0201	0.01926	0.01624	0.00576	0.00048	0.0	
1.24502  1000.0  1150.0  0.0	6e-05	0.00142	0.00294	0.0046	0.00508	0.00604	0.01514	0.01768	0.01844	0.01714	0.01458	0.00776	0.00032	
2.25922  1150.0  15000.0  0.0	6e-05	0.00076	0.0014	0.00214	0.00278	0.00334	0.0089	0.01066	0.01222	0.01292	0.01288	0.0202	0.03558	
