#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-4.98426  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.17456  200.0  250.0  0.0	0.00034	0.0003	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-1.148  250.0  300.0  0.0	0.00186	0.00618	0.00094	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.671594  300.0  350.0  0.0	0.00144	0.01326	0.00886	0.00082	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.419834  350.0  400.0  2e-05	0.00124	0.01296	0.01716	0.0076	0.00084	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.275196  400.0  450.0  0.0	0.00108	0.01102	0.01782	0.01616	0.00648	0.00094	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.187064  450.0  500.0  0.0	0.00098	0.00962	0.01684	0.01548	0.01434	0.00638	0.00088	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.223396  500.0  600.0  0.0	0.00074	0.00804	0.01426	0.0145	0.01512	0.01294	0.01008	0.00048	2e-05	0.0	0.0	0.0	0.0	
-0.118286  600.0  700.0  0.0	0.00076	0.00562	0.01126	0.01268	0.01428	0.01298	0.02432	0.00892	0.00032	0.0	0.0	0.0	0.0	
-0.066329  700.0  800.0  2e-05	0.00042	0.0045	0.00834	0.0096	0.011	0.01114	0.02568	0.01976	0.00714	0.00028	6e-05	2e-05	0.0	
-0.038966  800.0  900.0  0.0	0.00034	0.00294	0.00658	0.00782	0.00824	0.0096	0.02344	0.02276	0.01812	0.0066	0.00042	6e-05	2e-05	
-0.02365  900.0  1000.0  0.0	0.0004	0.00212	0.00456	0.00656	0.00788	0.009	0.01898	0.02	0.0206	0.01518	0.0055	0.00038	2e-05	
-0.020097  1000.0  1150.0  0.0	0.00018	0.00186	0.00296	0.00502	0.00534	0.00682	0.01612	0.01818	0.01734	0.01798	0.01346	0.0072	0.00032	
-0.023762  1150.0  15000.0  0.0	0.0001	0.00076	0.0017	0.00266	0.00336	0.00416	0.00988	0.01248	0.01246	0.0142	0.01412	0.0198	0.02728	
