#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.77882  150.0  200.0  2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.68322  200.0  250.0  2e-05	0.00042	0.00026	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.59586  250.0  300.0  0.0	0.00102	0.0054	0.0008	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.51878  300.0  350.0  0.0	0.00118	0.01064	0.00738	0.00068	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.45192  350.0  400.0  0.0	0.0012	0.01278	0.01504	0.00696	0.00078	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.39496  400.0  450.0  0.0	0.00098	0.01016	0.015	0.01414	0.00602	0.00062	0.00014	4e-05	4e-05	0.0	0.0	0.0	0.0	
0.34492  450.0  500.0  0.0	0.00068	0.00944	0.01392	0.01388	0.01236	0.00538	0.001	4e-05	0.0	0.0	0.0	2e-05	0.0	
0.5679  500.0  600.0  0.0	0.00056	0.00712	0.01168	0.01246	0.01388	0.01082	0.00996	0.00042	2e-05	0.0	0.0	0.0	0.0	
0.43804  600.0  700.0  0.0	0.00044	0.00464	0.00934	0.01104	0.01106	0.0115	0.01896	0.00754	0.00028	0.0	2e-05	2e-05	0.0	
0.33922  700.0  800.0  2e-05	0.0004	0.00412	0.00718	0.00908	0.00948	0.01042	0.01974	0.01642	0.00626	0.00034	0.0	0.0	0.0	
0.26386  800.0  900.0  0.0	0.00026	0.00264	0.00574	0.00714	0.0076	0.00808	0.01918	0.01692	0.01396	0.00528	0.00026	0.0	0.0	
0.2057  900.0  1000.0  0.0	0.00016	0.00206	0.00436	0.00566	0.00652	0.00692	0.01672	0.01736	0.01594	0.0109	0.0045	0.00034	2e-05	
0.22768  1000.0  1150.0  0.0	0.00014	0.00182	0.00346	0.00422	0.00582	0.00656	0.01402	0.01526	0.01556	0.01312	0.01034	0.00556	0.0002	
0.52188  1150.0  15000.0  0.0	6e-05	0.00084	0.0015	0.00226	0.00314	0.00358	0.0086	0.0103	0.01056	0.01084	0.0102	0.01416	0.0259	
