#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.2962  150.0  200.0  0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25176  200.0  250.0  2e-05	0.00042	0.00044	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.21244  250.0  300.0  0.0	0.00168	0.00574	0.00092	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.179646  300.0  350.0  2e-05	0.00156	0.01338	0.00812	0.0008	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.151542  350.0  400.0  0.0	0.00116	0.01308	0.01656	0.00782	0.001	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.129114  400.0  450.0  2e-05	0.00116	0.01194	0.01858	0.01472	0.00758	0.00086	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.10985  450.0  500.0  0.0	0.00106	0.01004	0.01486	0.01684	0.01326	0.00616	0.00082	2e-05	0.0	0.0	0.0	0.0	0.0	
0.17322  500.0  600.0  0.0	0.00082	0.0082	0.01322	0.01562	0.01466	0.0136	0.01098	0.00038	4e-05	0.0	0.0	0.0	0.0	
0.127102  600.0  700.0  0.0	0.00062	0.00592	0.01068	0.01222	0.01278	0.0142	0.02356	0.0089	0.00056	4e-05	0.0	2e-05	0.0	
0.093376  700.0  800.0  0.0	0.00044	0.00452	0.0082	0.0096	0.01136	0.0128	0.02356	0.02154	0.00876	0.00044	2e-05	2e-05	0.0	
0.068798  800.0  900.0  0.0	0.00032	0.00258	0.0062	0.00808	0.00924	0.00984	0.02272	0.02182	0.01758	0.00612	0.0003	6e-05	4e-05	
0.051094  900.0  1000.0  0.0	0.00018	0.00218	0.00476	0.00602	0.0071	0.00848	0.01928	0.02212	0.02138	0.01604	0.00556	0.00032	0.0	
0.05321  1000.0  1150.0  0.0	0.00014	0.00146	0.00352	0.00434	0.00554	0.00634	0.01536	0.01966	0.01782	0.01758	0.01448	0.00818	0.00036	
0.099212  1150.0  15000.0  0.0	4e-05	0.00084	0.0018	0.00226	0.003	0.00348	0.0091	0.01078	0.01182	0.01372	0.01354	0.02024	0.0356	
