#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.28086  150.0  200.0  0.0	4e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23862  200.0  250.0  2e-05	0.00066	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20188  250.0  300.0  2e-05	0.00158	0.00612	0.00092	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.170824  300.0  350.0  0.0	0.00176	0.0137	0.00988	0.00078	8e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.144934  350.0  400.0  0.0	0.00184	0.0122	0.01722	0.00874	0.00076	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.12332  400.0  450.0  2e-05	0.0015	0.01276	0.01784	0.01502	0.00758	0.001	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	
0.10536  450.0  500.0  0.0	0.00146	0.00908	0.0156	0.0163	0.01334	0.00684	0.00092	2e-05	0.0	0.0	0.0	0.0	0.0	
0.167854  500.0  600.0  0.0	0.00082	0.0076	0.01298	0.01568	0.01492	0.01314	0.01132	0.00042	2e-05	2e-05	0.0	0.0	0.0	
0.124518  600.0  700.0  0.0	0.00082	0.00562	0.01094	0.0128	0.01238	0.0132	0.02254	0.00962	0.00052	6e-05	0.0	2e-05	6e-05	
0.09323  700.0  800.0  0.0	0.00064	0.00396	0.0079	0.0104	0.01102	0.01224	0.0243	0.01944	0.0084	0.00048	2e-05	4e-05	2e-05	
0.070358  800.0  900.0  0.0	0.00056	0.00296	0.00652	0.0082	0.00968	0.01058	0.02206	0.02176	0.0178	0.00624	0.0005	0.0001	2e-05	
0.053492  900.0  1000.0  0.0	0.0003	0.00232	0.00576	0.00598	0.0078	0.00808	0.0194	0.02132	0.01892	0.01452	0.00518	0.00064	2e-05	
0.057674  1000.0  1150.0  0.0	0.00022	0.00204	0.0037	0.00534	0.00638	0.0069	0.01658	0.01744	0.01924	0.0172	0.01352	0.0072	0.00032	
0.126016  1150.0  15000.0  0.0	4e-05	0.00084	0.00176	0.00246	0.00356	0.0039	0.01074	0.01206	0.01328	0.01374	0.01256	0.01864	0.03226	
