#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : sb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.143716  150.0  200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.122988  200.0  250.0  0.0	0.0004	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.104516  250.0  300.0  2e-05	0.00082	0.00538	0.00078	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.088846  300.0  350.0  0.0	0.00126	0.01094	0.0083	0.00072	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.075498  350.0  400.0  0.0	0.0011	0.01146	0.01384	0.00652	0.00076	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.064712  400.0  450.0  2e-05	0.00106	0.01008	0.015	0.01288	0.0067	0.0007	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
0.055348  450.0  500.0  0.0	0.00066	0.00852	0.01406	0.01436	0.0127	0.00562	0.0007	6e-05	0.0	0.0	0.0	0.0	0.0	
0.088154  500.0  600.0  0.0	0.00064	0.00708	0.01178	0.01244	0.01308	0.0112	0.00976	0.0004	0.0	0.0	0.0	0.0	2e-05	
0.06553  600.0  700.0  0.0	0.00036	0.00432	0.0091	0.00998	0.01204	0.01158	0.01936	0.00814	0.00046	6e-05	0.0	0.0	0.0	
0.048786  700.0  800.0  0.0	0.00032	0.00336	0.00666	0.00862	0.00944	0.0101	0.02156	0.01712	0.00622	0.00036	4e-05	0.0	6e-05	
0.036368  800.0  900.0  0.0	0.00034	0.00238	0.00458	0.00604	0.0078	0.00846	0.01888	0.0194	0.01494	0.00578	0.0004	0.0	0.0	
0.027368  900.0  1000.0  0.0	0.00016	0.0021	0.00346	0.0055	0.00556	0.00656	0.01644	0.0162	0.01708	0.01412	0.00508	0.00044	2e-05	
0.028904  1000.0  1150.0  2e-05	0.00012	0.00134	0.00332	0.00384	0.00502	0.00548	0.0129	0.01484	0.0144	0.01536	0.01132	0.00682	0.00042	
0.057042  1150.0  15000.0  0.0	2e-05	0.00052	0.00116	0.00202	0.00302	0.00276	0.00664	0.00902	0.01	0.01064	0.01106	0.01596	0.03042	
