#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
3.3848  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.943  200.0  250.0  0.0	0.00052	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5524  250.0  300.0  0.0	0.00144	0.00612	0.00072	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2148  300.0  350.0  0.0	0.00168	0.01366	0.0092	0.0008	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.92454  350.0  400.0  0.0	0.00138	0.01346	0.01754	0.00802	0.00074	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.67838  400.0  450.0  2e-05	0.00108	0.01226	0.01814	0.0147	0.00682	0.00068	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
1.46528  450.0  500.0  0.0	0.00096	0.01048	0.0169	0.01706	0.01416	0.00618	0.00064	2e-05	0.0	0.0	0.0	0.0	0.0	
2.4094  500.0  600.0  0.0	0.00082	0.0081	0.01516	0.01594	0.01544	0.01318	0.01018	0.00042	0.0	0.0	0.0	0.0	0.0	
1.86022  600.0  700.0  0.0	0.00062	0.00582	0.01012	0.013	0.0134	0.0132	0.02434	0.00866	0.00032	4e-05	0.0	0.0	0.0	
1.44462  700.0  800.0  0.0	0.00054	0.00476	0.00874	0.00992	0.01246	0.01232	0.02476	0.02024	0.00716	0.00054	0.0	0.0	0.0	
1.128  800.0  900.0  0.0	0.00032	0.0037	0.0069	0.00878	0.00938	0.0114	0.0233	0.02114	0.01642	0.00594	0.00046	0.0	0.0	
0.885  900.0  1000.0  0.0	0.00028	0.00244	0.00538	0.00694	0.0081	0.00882	0.01906	0.01942	0.01852	0.01522	0.00484	0.0003	0.0	
0.98822  1000.0  1150.0  0.0	0.0002	0.00186	0.00412	0.00476	0.00614	0.00736	0.0168	0.01772	0.01852	0.01548	0.0129	0.00676	0.00018	
2.4462  1150.0  15000.0  0.0	6e-05	0.00128	0.00182	0.00306	0.00344	0.00442	0.00964	0.01132	0.01192	0.01394	0.01148	0.01654	0.03242	
