#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.86988  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.84236  200.0  250.0  0.0	0.00044	0.00036	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8002  250.0  300.0  0.0	0.0009	0.00458	0.00068	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.75232  300.0  350.0  2e-05	0.00098	0.01036	0.00744	0.00068	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.70092  350.0  400.0  0.0	0.001	0.0103	0.01276	0.00612	0.0007	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.65506  400.0  450.0  0.0	0.00082	0.0086	0.01428	0.01346	0.00614	0.00082	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.60596  450.0  500.0  0.0	0.00098	0.00794	0.0131	0.01372	0.01168	0.00536	0.00084	0.0	0.0	0.0	0.0	0.0	0.0	
1.07576  500.0  600.0  0.0	0.00076	0.00598	0.01086	0.01284	0.01286	0.01168	0.0102	0.00034	2e-05	0.0	0.0	0.0	0.0	
0.91424  600.0  700.0  0.0	0.00038	0.00438	0.0084	0.00994	0.01158	0.01216	0.02186	0.00852	0.00034	0.0	0.0	0.0	0.0	
0.76814  700.0  800.0  0.0	0.00026	0.00342	0.00576	0.008	0.00934	0.01008	0.02128	0.0187	0.00786	0.00052	4e-05	2e-05	0.0	
0.63804  800.0  900.0  0.0	0.00036	0.00188	0.0048	0.00648	0.00848	0.00904	0.02086	0.0208	0.01752	0.00684	0.00052	2e-05	0.0	
0.53072  900.0  1000.0  0.0	0.0001	0.00156	0.00412	0.00488	0.0065	0.00682	0.01716	0.01852	0.0187	0.0153	0.00624	0.00044	6e-05	
0.62796  1000.0  1150.0  0.0	0.00016	0.00118	0.00284	0.00326	0.00518	0.00614	0.01444	0.0174	0.0186	0.01716	0.01442	0.00716	0.00028	
1.75752  1150.0  15000.0  0.0	0.0001	0.00044	0.00112	0.00182	0.00202	0.00316	0.0076	0.00892	0.01146	0.01142	0.01312	0.01846	0.04504	
