#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bs~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.139022  150.0  200.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.118108  200.0  250.0  0.0	0.00046	0.00024	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09966  250.0  300.0  0.0	0.00132	0.00592	0.00066	8e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.084218  300.0  350.0  0.0	0.00112	0.01204	0.00766	0.00078	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.071024  350.0  400.0  0.0	0.00102	0.01118	0.01492	0.0075	0.00064	8e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	
0.060528  400.0  450.0  0.0	0.00106	0.01058	0.0167	0.0129	0.0058	0.00064	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.051416  450.0  500.0  0.0	0.00088	0.00938	0.01462	0.01588	0.01168	0.0059	0.00082	2e-05	0.0	0.0	0.0	0.0	0.0	
0.080978  500.0  600.0  0.0	0.00058	0.00716	0.01166	0.01304	0.01392	0.01066	0.00972	0.0004	0.0	2e-05	0.0	0.0	0.0	
0.05936  600.0  700.0  2e-05	0.00044	0.0049	0.00886	0.01062	0.01162	0.0121	0.02128	0.00848	0.00026	6e-05	0.0	0.0	0.0	
0.043556  700.0  800.0  0.0	0.00042	0.0037	0.0067	0.00746	0.01	0.01106	0.0228	0.01802	0.00684	0.00018	2e-05	2e-05	0.0	
0.031982  800.0  900.0  0.0	0.00042	0.00284	0.00488	0.00664	0.00828	0.009	0.01848	0.01884	0.0151	0.00642	0.00046	0.0	0.0	
0.023686  900.0  1000.0  0.0	0.00014	0.002	0.00432	0.00526	0.00638	0.00666	0.01626	0.01812	0.01726	0.01328	0.00544	0.00052	6e-05	
0.024548  1000.0  1150.0  0.0	0.00012	0.0011	0.00258	0.00406	0.0052	0.00546	0.01358	0.01462	0.01608	0.01482	0.01112	0.00658	0.0003	
0.044766  1150.0  15000.0  0.0	4e-05	0.00054	0.00146	0.00222	0.00236	0.00324	0.0074	0.0088	0.00978	0.01168	0.01176	0.01614	0.03018	
