#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*R2 A*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-15.342  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-8.8526  200.0  250.0  0.0	0.00034	0.00022	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-5.60528  250.0  300.0  2e-05	0.00098	0.00542	0.00064	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.78256  300.0  350.0  0.0	0.00128	0.01238	0.00776	0.00066	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	
-2.66668  350.0  400.0  2e-05	0.00112	0.01218	0.01646	0.00744	0.0009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.951  400.0  450.0  0.0	0.00134	0.01216	0.0164	0.01466	0.00652	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.46398  450.0  500.0  0.0	0.00082	0.01002	0.0154	0.016	0.01286	0.00634	0.0009	2e-05	0.0	0.0	0.0	0.0	0.0	
-1.9911  500.0  600.0  0.0	0.00068	0.00774	0.01378	0.01442	0.01524	0.01296	0.01068	0.00032	2e-05	2e-05	0.0	0.0	0.0	
-1.24366  600.0  700.0  2e-05	0.00054	0.00588	0.00938	0.01202	0.01384	0.01322	0.0231	0.00836	0.00024	4e-05	2e-05	0.0	0.0	
-0.81138  700.0  800.0  0.0	0.00038	0.00428	0.00716	0.00972	0.01118	0.0126	0.02474	0.02092	0.00822	0.00028	0.0	0.0	0.0	
-0.546502  800.0  900.0  0.0	0.00026	0.00328	0.00568	0.008	0.00862	0.0109	0.02186	0.02364	0.01656	0.00642	0.00028	0.0	0.0	
-0.377836  900.0  1000.0  0.0	0.00024	0.00242	0.00436	0.00662	0.00836	0.00864	0.01922	0.02102	0.02026	0.0163	0.00558	0.00056	4e-05	
-0.370152  1000.0  1150.0  0.0	0.00016	0.00176	0.00368	0.00486	0.00632	0.00724	0.01776	0.01862	0.02044	0.01836	0.01492	0.00826	0.00018	
-0.630852  1150.0  15000.0  0.0	6e-05	0.00066	0.0017	0.00246	0.00314	0.00456	0.00948	0.01152	0.01288	0.01292	0.0137	0.019	0.03436	
