#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : sb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.5807  150.0  200.0  0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.49816  200.0  250.0  0.0	0.0004	0.00034	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42634  250.0  300.0  2e-05	0.0015	0.00554	0.00072	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.36534  300.0  350.0  0.0	0.00138	0.01128	0.00792	0.00084	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.31408  350.0  400.0  0.0	0.00168	0.0109	0.01432	0.00686	0.00078	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.27072  400.0  450.0  0.0	0.00094	0.0095	0.01512	0.01204	0.0056	0.00072	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	
0.2344  450.0  500.0  2e-05	0.00082	0.0091	0.01312	0.01348	0.01144	0.00518	0.0007	6e-05	0.0	2e-05	0.0	0.0	2e-05	
0.38078  500.0  600.0  2e-05	0.00066	0.00644	0.0112	0.01252	0.01374	0.01062	0.00888	0.0003	0.0	0.0	0.0	0.0	0.0	
0.29008  600.0  700.0  0.0	0.00048	0.00484	0.00902	0.00938	0.01148	0.01104	0.01874	0.00698	0.00038	8e-05	0.0	0.0	0.0	
0.2228  700.0  800.0  0.0	0.00016	0.00376	0.00722	0.00832	0.00912	0.00952	0.02012	0.01718	0.00584	0.0003	0.0	2e-05	0.0	
0.172594  800.0  900.0  0.0	0.00042	0.00248	0.00534	0.0067	0.00764	0.0087	0.0187	0.01772	0.01308	0.00468	0.00056	6e-05	0.0	
0.134358  900.0  1000.0  0.0	0.00022	0.0024	0.00376	0.00538	0.0059	0.0073	0.01616	0.01644	0.01442	0.0124	0.00436	0.00022	2e-05	
0.149202  1000.0  1150.0  0.0	6e-05	0.00146	0.00308	0.00424	0.00498	0.00586	0.01408	0.01346	0.0141	0.01236	0.0107	0.00634	0.00014	
0.36964  1150.0  15000.0  0.0	2e-05	0.00078	0.00138	0.00222	0.00272	0.0033	0.0082	0.00936	0.0103	0.0094	0.01004	0.01292	0.0265	
