#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-6.572862  150.0  200.0  0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.86361  200.0  250.0  0.0	0.00042	0.00042	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.510764  250.0  300.0  2e-05	0.00092	0.00472	0.00082	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.881566  300.0  350.0  0.0	0.00114	0.01038	0.0063	0.0005	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.549908  350.0  400.0  0.0	0.00118	0.01014	0.01236	0.00614	0.0005	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.359545  400.0  450.0  2e-05	0.00112	0.0084	0.01252	0.01128	0.00562	0.0007	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.243745  450.0  500.0  0.0	0.00096	0.00792	0.01146	0.01206	0.00996	0.00484	0.00062	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.291703  500.0  600.0  0.0	0.00064	0.0056	0.00936	0.01128	0.01034	0.00912	0.00702	0.00028	4e-05	0.0	0.0	0.0	0.0	
-0.153987  600.0  700.0  0.0	0.00052	0.00462	0.00708	0.0093	0.0092	0.01008	0.01598	0.00554	0.0002	4e-05	0.0	2e-05	0.0	
-0.086713  700.0  800.0  0.0	0.00018	0.00302	0.00604	0.00732	0.00872	0.00876	0.01726	0.014	0.00478	0.00034	4e-05	0.0	0.0	
-0.051156  800.0  900.0  2e-05	0.00022	0.00224	0.00362	0.00532	0.00642	0.00706	0.01602	0.01444	0.01038	0.00428	0.0003	2e-05	2e-05	
-0.031303  900.0  1000.0  0.0	0.0002	0.00164	0.00358	0.00454	0.00482	0.00586	0.01258	0.01458	0.01236	0.0095	0.00396	0.00034	2e-05	
-0.026802  1000.0  1150.0  0.0	0.00022	0.00132	0.00268	0.0033	0.00476	0.005	0.01148	0.01146	0.01242	0.01148	0.00866	0.0048	0.00016	
-0.032944  1150.0  15000.0  0.0	0.0001	0.00058	0.0013	0.0018	0.00276	0.00288	0.00716	0.00872	0.00978	0.00992	0.00928	0.01146	0.01628	
